SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	SBF2	11	9800214	10315754	Heart_Left_Ventricle	0.217086325877	0.8320103998273196	0.0588193655855	HUVEC	NA	False	NA	2.4409999999999998	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	ERG	21	39751949	40033704	Esophagus_Muscularis	0.217115703875	0.8320103998273196	-0.0437816013695	KBM7	NA	False	NA	2.5499999999999998	Artery_Aorta	15.49	Cells_EBV-transformed_lymphocytes	0.0085190000000000005
rs3812570	9	139275203	ATP5E	20	57600522	57607437	Heart_Left_Ventricle	0.217861644765	0.8336411759978383	-0.0354643110558	KBM7	NA	False	NA	43.140000000000001	Pituitary	59.259999999999998	Pancreas	14.720000000000001
rs3812570	9	139275203	CDH4	20	59827482	60515673	Brain_Frontal_Cortex_BA9	0.218405443932	0.8344948092673481	-0.0807396975746	KBM7	NA	False	NA	5.2050000000000001	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Thyroid	0.219172968498	0.83537421631083	-0.0448850462498	HUVEC	NA	False	NA	2.9980000000000002	Testis	8.1110000000000007	Pancreas	1.05
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Artery_Coronary	0.219449884611	0.83537421631083	-0.0731799786659	KBM7	NA	True	476129	4.266	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	PEAR1	1	156863490	156886226	Brain_Hypothalamus	0.219700871701	0.83537421631083	0.0886308820364	KBM7	NA	False	NA	1.4259999999999999	Nerve_Tibial	24.890000000000001	Cells_EBV-transformed_lymphocytes	0.027119999999999998
rs3812570	9	139275203	LCN10	9	139632619	139637808	Cells_EBV-transformed_lymphocytes	0.219982898814	0.83537421631083	-0.0759055447091	KBM7	NA	True	357416	1.5019999999999998	Cervix_Endocervix	33.960000000000001	Cells_Transformed_fibroblasts	0.013100000000000001
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	Brain_Spinal_cord_cervical_c-1	0.220452046358	0.83537421631083	-0.115030963341	HUVEC	NA	True	113693	4.5739999999999998	Spleen	20.039999999999999	Brain_Cerebellar_Hemisphere	1.2030000000000001
rs3812570	9	139275203	VCAM1	1	101185298	101204601	Stomach	0.221346381258	0.83537421631083	-0.0607466501821	K562	NA	False	NA	1.5230000000000001	Spleen	120.8	Whole_Blood	0.076429999999999998
rs3812570	9	139275203	NR6A1	9	127279554	127533589	Esophagus_Muscularis	0.221364857722	0.83537421631083	0.0467006144767	IMR90	NA	False	11741614	0.38919999999999999	Testis	18.390000000000001	Cells_Transformed_fibroblasts	0.078070000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Artery_Tibial	0.221744310366	0.83537421631083	-0.0492965204695	KBM7	NA	True	21146	3.4780000000000002	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	SCNM1	1	151129140	151142773	Skin_Sun_Exposed_Lower_leg	0.221869029365	0.83537421631083	0.0357912280342	KBM7	NA	False	NA	6.5760000000000005	Spleen	11.609999999999999	Liver	2.512
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Lung	0.222245641827	0.83537421631083	-0.0309627762607	KBM7	NA	False	NA	13.949999999999999	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	NR6A1	9	127279554	127533589	Cells_Transformed_fibroblasts	0.222494681291	0.83537421631083	0.0731121284685	IMR90	NA	False	11741614	0.078070000000000001	Testis	18.390000000000001	Cells_Transformed_fibroblasts	0.078070000000000001
rs3812570	9	139275203	SNHG7	9	139615818	139622636	Lung	0.222626860016	0.83537421631083	-0.0432177122019	KBM7	NA	True	340615	14.31	Ovary	22.920000000000002	Muscle_Skeletal	3.4410000000000003
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Brain_Amygdala	0.222809264458	0.83537421631083	0.10705791875	KBM7	NA	True	21174	4.5030000000000001	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Brain_Cerebellar_Hemisphere	0.224302403394	0.8374008244518822	0.0774335805523	KBM7	NA	True	0	12.01	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Substantia_nigra	0.224311232484	0.8374008244518822	0.112428595218	KBM7	NA	False	NA	1.2549999999999999	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	ATP5E	20	57600522	57607437	Brain_Nucleus_accumbens_basal_ganglia	0.224315286181	0.8374008244518822	0.0641302832219	KBM7	NA	False	NA	34.619999999999997	Pituitary	59.259999999999998	Pancreas	14.720000000000001
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Artery_Tibial	0.225280727738	0.8389173738494965	0.0413271020772	HUVEC	NA	False	NA	0.79769999999999996	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs3812570	9	139275203	OGFOD2	12	123459127	123464590	Brain_Nucleus_accumbens_basal_ganglia	0.225637644359	0.8389173738494965	0.100125049839	HUVEC	NA	False	NA	2.444	Testis	14.68	Muscle_Skeletal	1.4550000000000001
rs3812570	9	139275203	HLCS	21	38123189	38362536	Prostate	0.226008264422	0.8389173738494965	-0.0830398230316	KBM7	NA	False	NA	4.1180000000000003	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Esophagus_Gastroesophageal_Junction	0.226570037315	0.8389173738494965	0.0512064087963	HUVEC	NA	False	NA	0.89929999999999999	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Testis	0.226633443986	0.8389173738494965	-0.0742286450156	KBM7	NA	True	590211	1.4390000000000001	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs3812570	9	139275203	TPD52L2	20	62496596	62522898	Artery_Coronary	0.226656000698	0.8389173738494965	-0.0519823501334	KBM7	NA	False	NA	66.420000000000002	Cells_Transformed_fibroblasts	75.659999999999997	Liver	17.670000000000002
rs3812570	9	139275203	SNHG7	9	139615818	139622636	Pancreas	0.227243226932	0.8398961313594658	-0.0763752036067	KBM7	NA	True	340615	18.02	Ovary	22.920000000000002	Muscle_Skeletal	3.4410000000000003
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Breast_Mammary_Tissue	0.227680277406	0.8403178465395915	0.0554147495853	HUVEC	NA	False	NA	1.3100000000000001	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Lung	0.228598521563	0.8407038093568472	0.042419189181	KBM7	NA	False	NA	8.3379999999999992	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	NELFB	9	140149625	140167998	Brain_Spinal_cord_cervical_c-1	0.228968313415	0.8407038093568472	0.110137516939	KBM7	NA	True	874422	16.940000000000001	Testis	33.149999999999999	Liver	12.02
rs3812570	9	139275203	LIMK1	7	73497263	73536855	Ovary	0.229177951688	0.8407038093568472	0.0736816543812	KBM7	NA	False	NA	8.6489999999999991	Brain_Frontal_Cortex_BA9	47.060000000000002	Liver	1.234
rs3812570	9	139275203	TMEM141	9	139685807	139687709	Esophagus_Mucosa	0.22967647167	0.8407038093568472	0.030064760767	KBM7	NA	True	410604	52.159999999999997	Prostate	86.010000000000005	Whole_Blood	10.619999999999999
rs3812570	9	139275203	LIMK1	7	73497263	73536855	Artery_Tibial	0.230056431414	0.8407038093568472	0.0322799410206	KBM7	NA	False	NA	2.8260000000000001	Brain_Frontal_Cortex_BA9	47.060000000000002	Liver	1.234
rs3812570	9	139275203	HLCS	21	38123189	38362536	Skin_Sun_Exposed_Lower_leg	0.230127406194	0.8407038093568472	-0.0651039684434	KBM7	NA	False	NA	1.4340000000000002	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Brain_Spinal_cord_cervical_c-1	0.230248057645	0.8407038093568472	-0.060488005012	KBM7	NA	True	590211	0.8909999999999999	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Artery_Aorta	0.230369644916	0.8407038093568472	0.0529415483225	HUVEC	NA	True	278105	11.5	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
rs3812570	9	139275203	NACC2	9	138898383	138987131	Adipose_Subcutaneous	0.231008271588	0.841039953805154	0.0319015640488	IMR90	NA	True	288072	6.899	Brain_Spinal_cord_cervical_c-1	31.510000000000002	Cells_EBV-transformed_lymphocytes	1.0129999999999999
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Esophagus_Mucosa	0.231884722948	0.841039953805154	-0.0400537962098	KBM7	NA	False	NA	14.65	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Minor_Salivary_Gland	0.231918762624	0.841039953805154	-0.112779015233	KBM7	NA	False	NA	1.0959999999999999	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Brain_Hypothalamus	0.232326392476	0.841039953805154	0.140530141866	HUVEC	NA	False	NA	0.17649999999999999	Muscle_Skeletal	2.3639999999999999	Whole_Blood	0.04369
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Testis	0.232458517846	0.841039953805154	-0.0743425308891	KBM7	NA	False	NA	11.19	Pituitary	18.34	Liver	5.2839999999999998
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Heart_Left_Ventricle	0.232603880265	0.841039953805154	0.0406158264963	KBM7	NA	False	NA	7.5590000000000002	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	DBH	9	136501482	136524466	Brain_Frontal_Cortex_BA9	0.233015751431	0.841039953805154	-0.11373089577	KBM7	NA	False	2750737	0.9587	Liver	12.359999999999999	Artery_Tibial	0.02078
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Brain_Frontal_Cortex_BA9	0.233047581358	0.841039953805154	0.0702804723404	KBM7	NA	True	421977	15.99	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Artery_Aorta	0.234765257367	0.8439132764320797	-0.0488205862374	KBM7	NA	False	NA	1.8640000000000001	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs3812570	9	139275203	LCN10	9	139632619	139637808	Skin_Not_Sun_Exposed_Suprapubic	0.234911320223	0.8439132764320797	0.0458083292326	KBM7	NA	True	357416	1.228	Cervix_Endocervix	33.960000000000001	Cells_Transformed_fibroblasts	0.013100000000000001
rs3812570	9	139275203	NACC2	9	138898383	138987131	Small_Intestine_Terminal_Ileum	0.235017752244	0.8439132764320797	0.061763189452	IMR90	NA	True	288072	4.8600000000000003	Brain_Spinal_cord_cervical_c-1	31.510000000000002	Cells_EBV-transformed_lymphocytes	1.0129999999999999
rs3812570	9	139275203	SNHG7	9	139615818	139622636	Heart_Atrial_Appendage	0.235246618655	0.8439132764320797	-0.0506873828895	KBM7	NA	True	340615	5.8410000000000002	Ovary	22.920000000000002	Muscle_Skeletal	3.4410000000000003
rs3812570	9	139275203	RAE1	20	55926066	55954267	Brain_Hypothalamus	0.235513880237	0.8439132764320797	0.0695426382624	NHEK	NA	False	NA	5.9260000000000002	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	CARD9	9	139256355	139268133	Heart_Left_Ventricle	0.235870307986	0.8439132764320797	0.0784639138988	KBM7	NA	True	7070	0.26450000000000001	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	PEAR1	1	156863490	156886226	Nerve_Tibial	0.236114091177	0.8439132764320797	0.0280869447709	KBM7	NA	False	NA	24.890000000000001	Nerve_Tibial	24.890000000000001	Cells_EBV-transformed_lymphocytes	0.027119999999999998
rs3812570	9	139275203	LCN10	9	139632619	139637808	Colon_Sigmoid	0.237166341559	0.8465114139046885	0.0764112436236	KBM7	NA	True	357416	2.827	Cervix_Endocervix	33.960000000000001	Cells_Transformed_fibroblasts	0.013100000000000001
rs3812570	9	139275203	BBC3	19	47724081	47736023	Adipose_Subcutaneous	0.237673439509	0.8471593008252302	0.0509761671784	K562	NA	False	NA	1.923	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
rs3812570	9	139275203	LIMK1	7	73497263	73536855	Adipose_Visceral_Omentum	0.238633520107	0.8474845013834573	0.0413177166661	KBM7	NA	False	NA	4.3769999999999998	Brain_Frontal_Cortex_BA9	47.060000000000002	Liver	1.234
rs3812570	9	139275203	PADI6	1	17698691	17728195	Spleen	0.238826244625	0.8474845013834573	0.133481596606	KBM7	NA	False	NA	0.01806	Whole_Blood	0.089429999999999996	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	TPD52L2	20	62496596	62522898	Artery_Tibial	0.239495519743	0.8474845013834573	-0.0299644970165	KBM7	NA	False	NA	70.579999999999998	Cells_Transformed_fibroblasts	75.659999999999997	Liver	17.670000000000002
rs3812570	9	139275203	OGFOD2	12	123459127	123464590	Esophagus_Mucosa	0.239790794834	0.8474845013834573	0.042190845328	HUVEC	NA	False	NA	4.1210000000000004	Testis	14.68	Muscle_Skeletal	1.4550000000000001
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Uterus	0.241258743824	0.8474845013834573	-0.130056864479	KBM7	NA	True	421977	13.51	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Brain_Cortex	0.241336695257	0.8474845013834573	0.0836772956837	KBM7	NA	True	421977	16.620000000000001	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Heart_Left_Ventricle	0.241587268377	0.8474845013834573	-0.0562521221816	KBM7	NA	True	0	2.1600000000000001	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	TMEM57	1	25757388	25826700	Heart_Atrial_Appendage	0.241953810238	0.8474845013834573	0.0592989544862	KBM7	NA	False	NA	4.1799999999999997	Brain_Cerebellar_Hemisphere	19.77	Whole_Blood	3.0630000000000002
rs3812570	9	139275203	RAE1	20	55926066	55954267	Brain_Caudate_basal_ganglia	0.242149344844	0.8474845013834573	0.049321196194	NHEK	NA	False	NA	5.4809999999999999	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	PNPLA7	9	140354404	140444986	Esophagus_Gastroesophageal_Junction	0.243065556201	0.8474845013834573	0.0579848636729	KBM7	NA	False	1079201	4.0549999999999997	Prostate	15.140000000000001	Whole_Blood	0.37930000000000003
rs3812570	9	139275203	DBH	9	136501482	136524466	Adipose_Subcutaneous	0.243920666718	0.8474845013834573	-0.0602726823482	KBM7	NA	False	2750737	0.067760000000000001	Liver	12.359999999999999	Artery_Tibial	0.02078
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Skin_Sun_Exposed_Lower_leg	0.244198909842	0.8474845013834573	0.043834781541	HUVEC	NA	False	NA	0.96299999999999997	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Heart_Atrial_Appendage	0.244272157054	0.8474845013834573	-0.054972049573	KBM7	NA	False	NA	2.694	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs3812570	9	139275203	MROH1	8	145202919	145316843	Small_Intestine_Terminal_Ileum	0.245623779002	0.8474845013834573	0.0602346057177	KBM7	NA	False	NA	3.0380000000000003	Thyroid	9.6180000000000003	Muscle_Skeletal	0.39460000000000001
rs3812570	9	139275203	COL8A2	1	36560837	36590821	Brain_Nucleus_accumbens_basal_ganglia	0.245876187937	0.8474845013834573	0.0967356403946	IMR90	NA	False	NA	0.3387	Artery_Aorta	25.280000000000001	Cells_EBV-transformed_lymphocytes	0.049779999999999998
rs3812570	9	139275203	HLCS	21	38123189	38362536	Colon_Sigmoid	0.245909473959	0.8474845013834573	-0.0706900340377	KBM7	NA	False	NA	1.97	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	SURF2	9	136223428	136228045	Brain_Caudate_basal_ganglia	0.246392462307	0.8474845013834573	-0.0664158972991	KBM7	NA	False	3047158	12.220000000000001	Testis	93.879999999999995	Whole_Blood	4.8280000000000003
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Testis	0.247405736451	0.8474845013834573	-0.0634230365442	HUVEC	NA	True	278105	21.359999999999999	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
rs3812570	9	139275203	OGFOD2	12	123459127	123464590	Artery_Tibial	0.248301501578	0.8474845013834573	0.0394768576578	HUVEC	NA	False	NA	2.3620000000000001	Testis	14.68	Muscle_Skeletal	1.4550000000000001
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Brain_Hypothalamus	0.248619199491	0.8474845013834573	0.153333794928	KBM7	NA	True	469844	0.63539999999999996	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs3812570	9	139275203	ERG	21	39751949	40033704	Whole_Blood	0.249604292288	0.8474845013834573	0.038188463405	KBM7	NA	False	NA	0.18759999999999999	Artery_Aorta	15.49	Cells_EBV-transformed_lymphocytes	0.0085190000000000005
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Artery_Tibial	0.250092134568	0.8474845013834573	0.0337540657103	KBM7	NA	False	NA	0.67910000000000004	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Frontal_Cortex_BA9	0.250885563637	0.8474845013834573	0.072259516664	KBM7	NA	False	NA	1.629	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	CARD9	9	139256355	139268133	Brain_Hippocampus	0.250966282633	0.8474845013834573	0.0814117015262	KBM7	NA	True	7070	0.81200000000000006	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs3812570	9	139275203	SNAPC4	9	139270029	139293249	Stomach	0.251071875931	0.8474845013834573	-0.0719061335776	KBM7	NA	True	0	4.1429999999999998	Testis	21.960000000000001	Muscle_Skeletal	2.157
rs3812570	9	139275203	NACC2	9	138898383	138987131	Esophagus_Gastroesophageal_Junction	0.251085445994	0.8474845013834573	0.037259156413	IMR90	NA	True	288072	19.920000000000002	Brain_Spinal_cord_cervical_c-1	31.510000000000002	Cells_EBV-transformed_lymphocytes	1.0129999999999999
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Brain_Cerebellum	0.251510297638	0.8474845013834573	-0.0639109346997	KBM7	NA	False	NA	8.4420000000000002	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	FAM154A	9	18927656	19033251	Skin_Not_Sun_Exposed_Suprapubic	0.251584034476	0.8474845013834573	0.0730504836653	IMR90	NA	False	120241952	0.043589999999999997	Testis	34.799999999999997	Brain_Amygdala	0.0
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Spleen	0.251599931394	0.8474845013834573	-0.0825085809803	HUVEC	NA	False	NA	1.8100000000000001	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Adipose_Visceral_Omentum	0.251698752625	0.8474845013834573	0.0445763636776	KBM7	NA	True	476129	3.613	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	Brain_Putamen_basal_ganglia	0.251777528398	0.8474845013834573	0.0570763080999	HUVEC	NA	True	113693	5.0190000000000001	Spleen	20.039999999999999	Brain_Cerebellar_Hemisphere	1.2030000000000001
rs3812570	9	139275203	SBF2	11	9800214	10315754	Adipose_Visceral_Omentum	0.252538035831	0.8474845013834573	0.0345771475497	HUVEC	NA	False	NA	7.141	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	BBC3	19	47724081	47736023	Esophagus_Gastroesophageal_Junction	0.253370263986	0.8474845013834573	0.0734405846839	K562	NA	False	NA	3.0550000000000002	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
rs3812570	9	139275203	PNPLA7	9	140354404	140444986	Pituitary	0.25412264816	0.8474845013834573	0.0650797757775	KBM7	NA	False	1079201	7.6890000000000001	Prostate	15.140000000000001	Whole_Blood	0.37930000000000003
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Muscle_Skeletal	0.254278634089	0.8474845013834573	0.0355422500639	KBM7	NA	False	NA	0.46560000000000001	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Brain_Caudate_basal_ganglia	0.254718920188	0.8474845013834573	-0.0620221018718	KBM7	NA	False	NA	9.1240000000000006	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Skin_Not_Sun_Exposed_Suprapubic	0.255068569131	0.8474845013834573	-0.0239511256428	KBM7	NA	False	NA	11.27	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Nerve_Tibial	0.255230690847	0.8474845013834573	0.046853098674	KBM7	NA	False	NA	2.4630000000000001	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs3812570	9	139275203	COL8A2	1	36560837	36590821	Heart_Atrial_Appendage	0.255265931854	0.8474845013834573	0.0449849272468	IMR90	NA	False	NA	2.3119999999999998	Artery_Aorta	25.280000000000001	Cells_EBV-transformed_lymphocytes	0.049779999999999998
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Small_Intestine_Terminal_Ileum	0.255307319475	0.8474845013834573	0.061677371037	KBM7	NA	False	NA	5.476	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Liver	0.256087293742	0.8474845013834573	0.124048151016	KBM7	NA	True	590211	0.031210000000000002	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs3812570	9	139275203	NELFB	9	140149625	140167998	Lung	0.256896352876	0.8474845013834573	-0.0282102190253	KBM7	NA	True	874422	26.309999999999999	Testis	33.149999999999999	Liver	12.02
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Colon_Sigmoid	0.257387087514	0.8474845013834573	-0.0786878712193	HUVEC	NA	False	NA	2.3090000000000002	Testis	8.1110000000000007	Pancreas	1.05
rs3812570	9	139275203	SCNM1	1	151129140	151142773	Nerve_Tibial	0.257391490405	0.8474845013834573	-0.034905750091	KBM7	NA	False	NA	7.6289999999999996	Spleen	11.609999999999999	Liver	2.512
rs3812570	9	139275203	OGFOD2	12	123459127	123464590	Minor_Salivary_Gland	0.257551196138	0.8474845013834573	0.0820620017211	HUVEC	NA	False	NA	5.5659999999999998	Testis	14.68	Muscle_Skeletal	1.4550000000000001
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Cortex	0.258549199655	0.8474845013834573	0.0931758857704	KBM7	NA	False	2752768	2.3319999999999999	Liver	33.710000000000001	Cells_EBV-transformed_lymphocytes	0.044360000000000004
rs3812570	9	139275203	OGFOD2	12	123459127	123464590	Artery_Coronary	0.259096353107	0.8474845013834573	-0.0685298338793	HUVEC	NA	False	NA	3.2680000000000002	Testis	14.68	Muscle_Skeletal	1.4550000000000001
rs3812570	9	139275203	DBH	9	136501482	136524466	Skin_Sun_Exposed_Lower_leg	0.259443386315	0.8474845013834573	-0.0616221318812	KBM7	NA	False	2750737	0.056270000000000008	Liver	12.359999999999999	Artery_Tibial	0.02078
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Cells_Transformed_fibroblasts	0.26005326105	0.8474845013834573	-0.0327210600145	KBM7	NA	False	NA	16.690000000000001	Pituitary	18.34	Liver	5.2839999999999998
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Esophagus_Mucosa	0.2605359368	0.8474845013834573	0.0399065187262	KBM7	NA	False	NA	3.2370000000000001	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs3812570	9	139275203	LHX3	9	139088096	139096955	Liver	0.260626768155	0.8474845013834573	-0.115835861924	KBM7	NA	True	178248	0.016500000000000001	Pituitary	50.729999999999997	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	VAV2	9	136627016	136857726	Esophagus_Muscularis	0.260642339969	0.8474845013834573	0.0582216041186	KBM7	NA	False	2417477	6.3010000000000002	Cells_EBV-transformed_lymphocytes	21.809999999999999	Muscle_Skeletal	0.52759999999999996
rs3812570	9	139275203	SPOP	17	47676246	47755596	Liver	0.261293133147	0.8474845013834573	0.0977571053804	K562	NA	False	NA	6.2670000000000003	Colon_Sigmoid	39.200000000000003	Pancreas	5.9299999999999997
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Uterus	0.261891185605	0.8474845013834573	-0.11747773501	HUVEC	NA	False	NA	2.9760000000000004	Testis	8.1110000000000007	Pancreas	1.05
rs3812570	9	139275203	DBH	9	136501482	136524466	Thyroid	0.262458636254	0.8474845013834573	-0.052144372478	KBM7	NA	False	2750737	0.32729999999999998	Liver	12.359999999999999	Artery_Tibial	0.02078
rs3812570	9	139275203	TMEM202	15	72690614	72700370	Testis	0.262640350542	0.8474845013834573	-0.0321777487571	KBM7	NA	False	NA	10.779999999999999	Testis	10.779999999999999	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Stomach	0.262881569229	0.8474845013834573	0.0878557282215	KBM7	NA	False	3408120	0.042589999999999996	Whole_Blood	3.7480000000000002	Adrenal_Gland	0.0
rs3812570	9	139275203	SURF1	9	136218610	136223552	Brain_Cerebellum	0.262917834668	0.8474845013834573	0.107734470827	KBM7	NA	False	3051651	10.050000000000001	Stomach	25.23	Brain_Cerebellar_Hemisphere	9.0179999999999989
rs3812570	9	139275203	ATP5E	20	57600522	57607437	Brain_Putamen_basal_ganglia	0.26365311329	0.8474845013834573	0.0708724016673	KBM7	NA	False	NA	31.640000000000001	Pituitary	59.259999999999998	Pancreas	14.720000000000001
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Testis	0.263734694253	0.8474845013834573	0.0338947204937	KBM7	NA	False	NA	13.779999999999999	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Skin_Sun_Exposed_Lower_leg	0.264461098396	0.8474845013834573	0.0316139464563	HUVEC	NA	True	278105	19.260000000000002	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
