SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Heart_Atrial_Appendage	0.166710030681	0.840347925923523	-0.0624890015367	K562	NA	False	NA	2.8069999999999999	Testis	16.239999999999998	Liver	2.0089999999999999
rs8042680	15	91521336	CHD2	15	93426526	93571237	Whole_Blood	0.166771948037	0.840347925923523	-0.024342156239	KBM7	NA	False	1905190	6.0250000000000004	Cells_EBV-transformed_lymphocytes	17.239999999999998	Heart_Left_Ventricle	3.4169999999999998
rs4402960	3	185511686	CLUH	17	2592680	2615957	Heart_Left_Ventricle	0.166800065866	0.840347925923523	0.0388963893296	NHEK	NA	False	NA	30.609999999999999	Liver	45.460000000000001	Whole_Blood	2.96
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Brain_Cerebellum	0.166839365847	0.840347925923523	0.0847163281673	HUVEC	NA	False	NA	2.6080000000000001	Testis	8.1110000000000007	Pancreas	1.05
rs8042680	15	91521336	UNC45A	15	91473410	91497323	Cells_EBV-transformed_lymphocytes	0.166840806739	0.840347925923523	0.122832963759	KBM7	NA	True	24013	16.640000000000001	Esophagus_Gastroesophageal_Junction	34.130000000000003	Muscle_Skeletal	3.1989999999999998
rs3812570	9	139275203	LIMK1	7	73497263	73536855	Brain_Substantia_nigra	0.166916526426	0.8403854561570797	0.0657647282908	KBM7	NA	False	NA	27.760000000000002	Brain_Frontal_Cortex_BA9	47.060000000000002	Liver	1.234
rs8042680	15	91521336	FAM227A	22	38974125	39052634	Brain_Hippocampus	0.167056392977	0.8405787733029424	-0.0798758155809	KBM7	NA	False	NA	0.37130000000000002	Testis	4.6509999999999998	Whole_Blood	0.0028079999999999997
rs8042680	15	91521336	ABHD2	15	89630690	89745591	Esophagus_Gastroesophageal_Junction	0.16709149133	0.8405787733029424	0.066110137434	KBM7	NA	False	1775745	7.2560000000000002	Liver	19.789999999999999	Brain_Spinal_cord_cervical_c-1	3.29
rs4402960	3	185511686	NLGN1	3	173114074	174004434	Testis	0.167372362647	0.8414644932943487	0.0640582471998	IMR90	NA	False	11507252	1.008	Brain_Cerebellar_Hemisphere	1.6380000000000001	Cells_EBV-transformed_lymphocytes	0.0
rs4402960	3	185511686	PUM1	1	31404353	31538838	Artery_Aorta	0.167404268406	0.8414644932943487	0.055020480977	NHEK	NA	False	NA	13.16	Ovary	19.219999999999999	Whole_Blood	2.9780000000000002
rs8042680	15	91521336	MYOM1	18	3066805	3220106	Ovary	0.167664830365	0.8420192626407126	-0.134768323798	K562	NA	False	NA	1.4969999999999999	Muscle_Skeletal	140.30000000000001	Cells_Transformed_fibroblasts	0.2094
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Liver	0.167743307233	0.8420192626407126	0.124739775232	IMR90	NA	False	170416579	1.052	Testis	6.694	Brain_Substantia_nigra	0.9899
rs8042680	15	91521336	NARG2	15	60711808	60771359	Heart_Left_Ventricle	0.167824370873	0.8420192626407126	0.0726492738602	IMR90	NA	False	30749977	1.3730000000000002	Cells_EBV-transformed_lymphocytes	5.2879999999999994	Whole_Blood	0.5827
rs3812570	9	139275203	STX8	17	9153788	9479908	Testis	0.167898962213	0.8420192626407126	0.0585888929285	KBM7	NA	False	NA	15.18	Testis	15.18	Liver	2.4489999999999998
rs4402960	3	185511686	RPL39L	3	186838736	186898696	Brain_Nucleus_accumbens_basal_ganglia	0.167914730971	0.8420192626407126	-0.110272040543	K562	NA	False	1327050	3.7039999999999997	Testis	130.69999999999999	Muscle_Skeletal	0.19539999999999999
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Liver	0.167926900818	0.8420192626407126	0.0806769388413	KBM7	NA	True	476129	1.3230000000000002	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs4402960	3	185511686	ATXN7	3	63850233	63989138	Brain_Cortex	0.167993445089	0.8420192626407126	-0.0914492314155	KBM7	NA	False	121522548	2.2730000000000001	Testis	7.5479999999999992	Brain_Anterior_cingulate_cortex_BA24	1.6319999999999999
rs8042680	15	91521336	ADAMTSL3	15	84322838	84708594	Brain_Cerebellar_Hemisphere	0.168102552725	0.842174524282503	-0.109252322773	K562	NA	False	6812742	0.29909999999999998	Artery_Aorta	11.98	Whole_Blood	0.00562
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Pancreas	0.168247375004	0.842174524282503	-0.0631798515005	KBM7	NA	False	NA	8.3889999999999993	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs4402960	3	185511686	ORC6	16	46723555	46732306	Cells_EBV-transformed_lymphocytes	0.168324295157	0.842174524282503	-0.0828006112682	K562	NA	False	NA	19.710000000000001	Cells_EBV-transformed_lymphocytes	19.710000000000001	Muscle_Skeletal	0.11509999999999999
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Stomach	0.168354927138	0.842174524282503	0.061751526275	KBM7	NA	False	NA	35.939999999999998	Brain_Cerebellum	84.829999999999998	Liver	16.079999999999998
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Heart_Left_Ventricle	0.168366491004	0.842174524282503	-0.0548521764003	KBM7	NA	False	NA	7.5250000000000004	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs8042680	15	91521336	SOD2	6	160090089	160183561	Brain_Nucleus_accumbens_basal_ganglia	0.168518327658	0.8425916382900001	0.108191250999	K562	NA	False	NA	11.699999999999999	Muscle_Skeletal	216.30000000000001	Cells_EBV-transformed_lymphocytes	3.665
rs2290402	4	941517	PCGF3	4	699537	764428	Brain_Putamen_basal_ganglia	0.168652135749	0.8429183073772595	-0.163388060561	KBM7	NA	True	177089	6.5099999999999998	Ovary	25.079999999999998	Muscle_Skeletal	3.9780000000000002
rs8042680	15	91521336	TTC7B	14	91006932	91282823	Minor_Salivary_Gland	0.168765314766	0.8431158635463338	0.0945601093153	K562	NA	False	NA	3.8050000000000002	Brain_Cerebellar_Hemisphere	37.789999999999999	Cells_EBV-transformed_lymphocytes	0.067820000000000005
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Liver	0.168903046977	0.8431158635463338	0.071979451407	KBM7	NA	False	NA	7.5149999999999997	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs8042680	15	91521336	MYOM1	18	3066805	3220106	Skin_Sun_Exposed_Lower_leg	0.169035987485	0.8431158635463338	0.0563186785756	K562	NA	False	NA	0.86209999999999998	Muscle_Skeletal	140.30000000000001	Cells_Transformed_fibroblasts	0.2094
rs4402960	3	185511686	CKM	19	45809672	45826235	Liver	0.169037224952	0.8431158635463338	0.173396713799	NHEK	NA	False	NA	0.98109999999999997	Muscle_Skeletal	11200.0	Cervix_Endocervix	0.098610000000000003
rs3812570	9	139275203	MROH1	8	145202919	145316843	Thyroid	0.169115269349	0.8431158635463338	0.0324551126428	KBM7	NA	False	NA	9.6180000000000003	Thyroid	9.6180000000000003	Muscle_Skeletal	0.39460000000000001
rs8042680	15	91521336	KIF7	15	90152020	90198682	Artery_Coronary	0.169139329612	0.8431158635463338	0.107382849535	HUVEC	NA	False	1322654	4.0539999999999994	Ovary	6.9110000000000005	Whole_Blood	0.039639999999999995
rs3812570	9	139275203	TPD52L2	20	62496596	62522898	Testis	0.169242403956	0.8431158635463338	-0.0444906088189	KBM7	NA	False	NA	47.170000000000002	Cells_Transformed_fibroblasts	75.659999999999997	Liver	17.670000000000002
rs8042680	15	91521336	KIF7	15	90152020	90198682	Artery_Aorta	0.169314858519	0.8431158635463338	0.0844416426569	HUVEC	NA	False	1322654	6.5760000000000005	Ovary	6.9110000000000005	Whole_Blood	0.039639999999999995
rs8042680	15	91521336	PRC1	15	91509270	91538859	Colon_Sigmoid	0.169407876846	0.8431158635463338	-0.0932012526065	KBM7	NA	True	0	0.84719999999999995	Cells_EBV-transformed_lymphocytes	23.370000000000001	Liver	0.23219999999999999
rs8042680	15	91521336	FES	15	91426925	91439006	Brain_Cortex	0.169430337265	0.8431158635463338	-0.0932494481134	KBM7	NA	True	82330	2.9710000000000001	Spleen	74.569999999999993	Brain_Cerebellar_Hemisphere	0.84079999999999999
rs4402960	3	185511686	VPS41	7	38762563	38971994	Spleen	0.169445056573	0.8431158635463338	-0.117315256521	HUVEC	NA	False	NA	7.3929999999999998	Brain_Frontal_Cortex_BA9	12.859999999999999	Muscle_Skeletal	1.4880000000000002
rs3812570	9	139275203	FAM154A	9	18927656	19033251	Adrenal_Gland	0.169549558786	0.8431742785833157	0.153470069969	IMR90	NA	False	120241952	0.038919999999999996	Testis	34.799999999999997	Brain_Amygdala	0.0
rs2290402	4	941517	GAK	4	843064	926161	Small_Intestine_Terminal_Ileum	0.169593786659	0.8431742785833157	0.104598769125	KBM7	NA	True	15356	33.450000000000003	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
rs4402960	3	185511686	DGKG	3	185823457	186080026	Lung	0.169680564025	0.8432651365150384	0.0544371687387	KBM7	NA	True	311771	2.8939999999999997	Brain_Cerebellum	21.579999999999998	Cells_Transformed_fibroblasts	0.01179
rs8042680	15	91521336	LRRK1	15	101459420	101610317	Breast_Mammary_Tissue	0.16986782984	0.8433962250809662	-0.0823173554811	IMR90	NA	False	9938084	2.8680000000000003	Cells_EBV-transformed_lymphocytes	11.800000000000001	Liver	0.2298
rs4402960	3	185511686	NRXN3	14	78708734	80330762	Brain_Anterior_cingulate_cortex_BA24	0.169951619217	0.8433962250809662	-0.0554762182792	KBM7	NA	False	NA	5.4820000000000002	Brain_Cerebellar_Hemisphere	38.149999999999999	Whole_Blood	0.01064
rs2290402	4	941517	IDUA	4	980785	998316	Brain_Putamen_basal_ganglia	0.169970472235	0.8433962250809662	-0.154624348713	K562	NA	True	39268	3.02	Brain_Cerebellum	25.309999999999999	Muscle_Skeletal	0.99450000000000005
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Brain_Amygdala	0.170119620505	0.8433962250809662	0.0946905576154	KBM7	NA	False	NA	1.5930000000000002	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs2290402	4	941517	PCGF3	4	699537	764428	Small_Intestine_Terminal_Ileum	0.170123906246	0.8433962250809662	-0.184207400188	KBM7	NA	True	177089	18.93	Ovary	25.079999999999998	Muscle_Skeletal	3.9780000000000002
rs2290402	4	941517	RP11-349A22.5	14	58732083	58764852	Uterus	0.170173538577	0.8433962250809662	0.204875718014	KBM7	NA	False	NA	12.57	Spleen	20.210000000000001	Muscle_Skeletal	2.0329999999999999
rs4402960	3	185511686	TRA2B	3	185633694	185655924	Skin_Sun_Exposed_Lower_leg	0.170186533152	0.8433962250809662	0.0419465567252	KBM7	NA	True	122008	24.98	Cells_EBV-transformed_lymphocytes	58.100000000000001	Heart_Left_Ventricle	9.984
rs4402960	3	185511686	AUTS2	7	69063905	70258054	Brain_Spinal_cord_cervical_c-1	0.170306692771	0.8435017633750683	-0.124226150742	K562	NA	False	NA	2.2680000000000002	Minor_Salivary_Gland	10.34	Whole_Blood	0.4491
rs3812570	9	139275203	VAV2	9	136627016	136857726	Heart_Atrial_Appendage	0.170354289621	0.8435017633750683	-0.0673240688738	KBM7	NA	False	2417477	2.8029999999999999	Cells_EBV-transformed_lymphocytes	21.809999999999999	Muscle_Skeletal	0.52759999999999996
rs4402960	3	185511686	RP11-443P15.2	3	185677732	185698658	Testis	0.170453744207	0.8435017633750683	-0.104430420081	NHEK	NA	True	166046	0.17510000000000001	Skin_Sun_Exposed_Lower_leg	5.3639999999999999	Brain_Cerebellar_Hemisphere	0.0
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Spleen	0.170481916107	0.8435017633750683	0.151553699271	NHEK	NA	False	7002918	0.9123	Cells_EBV-transformed_lymphocytes	6.5329999999999995	Liver	0.14899999999999999
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Prostate	0.170610811122	0.8438003555290559	0.139478911088	NHEK	NA	False	3957018	0.077929999999999999	Brain_Spinal_cord_cervical_c-1	55.490000000000002	Whole_Blood	0.0044790000000000003
rs4402960	3	185511686	CKM	19	45809672	45826235	Brain_Cortex	0.170905802376	0.8449198503006266	-0.182750119565	NHEK	NA	False	NA	1.4680000000000002	Muscle_Skeletal	11200.0	Cervix_Endocervix	0.098610000000000003
rs2290402	4	941517	STX18	4	4417469	4544073	Skin_Sun_Exposed_Lower_leg	0.171131669832	0.8450141949985251	-0.0816802040698	IMR90	NA	False	3475952	9.8309999999999995	Cervix_Endocervix	34.119999999999997	Whole_Blood	3.9560000000000004
rs3812570	9	139275203	LCN10	9	139632619	139637808	Nerve_Tibial	0.171185963593	0.8450141949985251	0.0534561944312	KBM7	NA	True	357416	9.7859999999999996	Cervix_Endocervix	33.960000000000001	Cells_Transformed_fibroblasts	0.013100000000000001
rs8042680	15	91521336	WWOX	16	78133310	79246564	Cells_EBV-transformed_lymphocytes	0.171241010116	0.8450141949985251	-0.115346266228	KBM7	NA	False	NA	1.141	Thyroid	4.8310000000000004	Whole_Blood	0.32919999999999999
rs2290402	4	941517	NKX1-1	4	1396720	1400119	Pituitary	0.171256051908	0.8450141949985251	-0.164019552665	K562	NA	True	455203	0.064439999999999997	Testis	0.54210000000000003	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Nerve_Tibial	0.171268108572	0.8450141949985251	0.0560255915888	HUVEC	NA	False	NA	1.4380000000000002	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs8042680	15	91521336	FCHSD2	11	72547790	72853306	Brain_Putamen_basal_ganglia	0.171825262502	0.8474234701120272	0.0769861750912	KBM7	NA	False	NA	11.02	Cells_EBV-transformed_lymphocytes	28.219999999999999	Muscle_Skeletal	2.2610000000000001
rs8042680	15	91521336	KIF7	15	90152020	90198682	Adipose_Subcutaneous	0.171979109236	0.8478425449319823	-0.0608429146571	HUVEC	NA	False	1322654	4.7639999999999993	Ovary	6.9110000000000005	Whole_Blood	0.039639999999999995
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Brain_Amygdala	0.172104138815	0.848119274945016	0.123107206559	IMR90	NA	False	13808850	3.6120000000000001	Spleen	18.859999999999999	Whole_Blood	0.74760000000000004
rs4402960	3	185511686	PARL	3	183547173	183602721	Pituitary	0.172509960505	0.8492937011597774	-0.0626738392147	IMR90	NA	False	1908965	21.609999999999999	Cells_EBV-transformed_lymphocytes	29.960000000000001	Whole_Blood	9.6050000000000004
rs2290402	4	941517	RNF212	4	1050038	1107350	Stomach	0.172567612847	0.8492937011597774	0.155634279916	KBM7	NA	True	108521	0.43690000000000001	Pituitary	5.6120000000000001	Cells_EBV-transformed_lymphocytes	0.02077
rs2290402	4	941517	RP11-705C15.2	12	9787188	9811008	Lung	0.172695243744	0.8492937011597774	0.0712384763898	K562	NA	False	NA	2.1619999999999999	Cells_EBV-transformed_lymphocytes	5.7670000000000003	Brain_Cerebellar_Hemisphere	0.12740000000000001
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Hypothalamus	0.172724973453	0.8492937011597774	0.100320440921	KBM7	NA	False	NA	2.2599999999999998	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs2290402	4	941517	CYTIP	2	158271131	158345473	Stomach	0.172828949952	0.8492937011597774	0.0824694867542	K562	NA	False	NA	5.7860000000000005	Whole_Blood	91.150000000000006	Cells_Transformed_fibroblasts	0.0124
rs3812570	9	139275203	SCNM1	1	151129140	151142773	Whole_Blood	0.172951211463	0.8492937011597774	-0.0196848422711	KBM7	NA	False	NA	9.5950000000000006	Spleen	11.609999999999999	Liver	2.512
rs2290402	4	941517	RP11-797A18.4	15	77334178	77335533	Thyroid	0.17302047474	0.8492937011597774	-0.112135600129	HUVEC	NA	False	NA	0.38169999999999998	Small_Intestine_Terminal_Ileum	1.1520000000000001	Liver	0.10589999999999999
rs8042680	15	91521336	KIAA1683	19	18367908	18385319	Small_Intestine_Terminal_Ileum	0.173128012103	0.8492937011597774	-0.127587140361	KBM7	NA	False	NA	1.4890000000000001	Testis	31.120000000000001	Cells_Transformed_fibroblasts	0.099409999999999998
rs4402960	3	185511686	AUTS2	7	69063905	70258054	Small_Intestine_Terminal_Ileum	0.173165470868	0.8492937011597774	-0.103289690615	K562	NA	False	NA	4.7649999999999997	Minor_Salivary_Gland	10.34	Whole_Blood	0.4491
rs8042680	15	91521336	ADAMTSL3	15	84322838	84708594	Pituitary	0.173238477487	0.8492937011597774	-0.0749690091638	K562	NA	False	6812742	0.42820000000000003	Artery_Aorta	11.98	Whole_Blood	0.00562
rs2290402	4	941517	ABCA11P	4	419224	467918	Brain_Nucleus_accumbens_basal_ganglia	0.173244991557	0.8492937011597774	0.137683758812	NHEK	NA	True	473599	1.9219999999999999	Pituitary	4.2910000000000004	Whole_Blood	0.1497
rs2290402	4	941517	PTPRF	1	43990858	44089343	Artery_Coronary	0.173316376418	0.8492937011597774	-0.108342898461	KBM7	NA	False	NA	6.4060000000000006	Skin_Not_Sun_Exposed_Suprapubic	44.82	Whole_Blood	0.13239999999999999
rs2290402	4	941517	ZNF732	4	264464	299110	Artery_Coronary	0.173371038388	0.8492937011597774	0.159048064065	NHEK	NA	True	642407	0.1573	Testis	1.1379999999999999	Cells_EBV-transformed_lymphocytes	0.011940000000000001
rs4402960	3	185511686	CNKSR2	X	21392536	21672813	Esophagus_Muscularis	0.173433568834	0.8492937011597774	0.0559302569266	NHEK	NA	False	NA	1.266	Brain_Cerebellar_Hemisphere	27.989999999999998	Esophagus_Mucosa	0.031219999999999998
rs8042680	15	91521336	TTC7B	14	91006932	91282823	Colon_Sigmoid	0.17345087591	0.8492937011597774	-0.0605933671713	K562	NA	False	NA	11.619999999999999	Brain_Cerebellar_Hemisphere	37.789999999999999	Cells_EBV-transformed_lymphocytes	0.067820000000000005
rs8042680	15	91521336	FAM227A	22	38974125	39052634	Adrenal_Gland	0.173476627586	0.8492937011597774	-0.081335260168	KBM7	NA	False	NA	0.34260000000000002	Testis	4.6509999999999998	Whole_Blood	0.0028079999999999997
rs4402960	3	185511686	NRXN3	14	78708734	80330762	Pituitary	0.173521138244	0.8492937011597774	0.0713635593775	KBM7	NA	False	NA	1.9240000000000002	Brain_Cerebellar_Hemisphere	38.149999999999999	Whole_Blood	0.01064
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Amygdala	0.1735843178	0.8492937011597774	0.101572675295	KBM7	NA	False	NA	3.8889999999999998	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Esophagus_Muscularis	0.17373569554	0.8495738857053176	-0.0671500071449	KBM7	NA	False	NA	12.33	Spleen	24.32	Brain_Putamen_basal_ganglia	3.7930000000000001
rs8042680	15	91521336	FBN2	5	127593601	127994878	Artery_Aorta	0.173790986175	0.8495738857053176	0.108572392463	IMR90	NA	False	NA	0.12559999999999999	Cells_Transformed_fibroblasts	46.950000000000003	Muscle_Skeletal	0.0060439999999999999
rs8042680	15	91521336	FBN2	5	127593601	127994878	Artery_Tibial	0.173903237978	0.8495738857053176	0.104575114308	IMR90	NA	False	NA	0.020480000000000002	Cells_Transformed_fibroblasts	46.950000000000003	Muscle_Skeletal	0.0060439999999999999
rs4402960	3	185511686	ORC6	16	46723555	46732306	Minor_Salivary_Gland	0.17391764354	0.8495738857053176	-0.126474217346	K562	NA	False	NA	0.42730000000000001	Cells_EBV-transformed_lymphocytes	19.710000000000001	Muscle_Skeletal	0.11509999999999999
rs4402960	3	185511686	PUM1	1	31404353	31538838	Testis	0.174042241356	0.8498452959509559	0.0502740512897	NHEK	NA	False	NA	9.5299999999999994	Ovary	19.219999999999999	Whole_Blood	2.9780000000000002
rs3812570	9	139275203	SNHG7	9	139615818	139622636	Cells_Transformed_fibroblasts	0.174175757079	0.8501600196837787	-0.0599193365639	KBM7	NA	True	340615	7.6970000000000001	Ovary	22.920000000000002	Muscle_Skeletal	3.4410000000000003
rs2290402	4	941517	HSP90AA1	14	102547075	102606036	Brain_Spinal_cord_cervical_c-1	0.174328163707	0.850373851120424	-0.18606893112	KBM7	NA	False	NA	279.30000000000001	Testis	394.5	Whole_Blood	60.380000000000003
rs4402960	3	185511686	MAP3K13	3	185000729	185206885	Stomach	0.174357725445	0.850373851120424	0.0538099845619	KBM7	NA	True	304801	2.0609999999999999	Adrenal_Gland	3.3420000000000001	Muscle_Skeletal	0.23430000000000001
rs8042680	15	91521336	SEC11A	15	85212775	85259947	Colon_Sigmoid	0.174453308406	0.8505030599912318	-0.0658651455471	KBM7	NA	False	6261389	30.93	Cells_Transformed_fibroblasts	67.400000000000006	Brain_Anterior_cingulate_cortex_BA24	9.125
rs2290402	4	941517	MEF2C	5	88013975	88199922	Brain_Cortex	0.174543857657	0.8506076356918726	-0.0681376494185	KBM7	NA	False	NA	25.969999999999999	Brain_Frontal_Cortex_BA9	38.399999999999999	Cells_Transformed_fibroblasts	0.41349999999999998
rs2290402	4	941517	ANGPT1	8	108261721	108510283	Artery_Aorta	0.174626708433	0.8506746263594103	0.0856219165774	KBM7	NA	False	NA	6.9079999999999995	Cells_Transformed_fibroblasts	19.640000000000001	Cells_EBV-transformed_lymphocytes	0.010670000000000001
rs4402960	3	185511686	RP11-142I20.1	18	39047395	39212149	Thyroid	0.175051110027	0.8520944826068901	-0.0932919896439	HUVEC	NA	False	NA	0.056899999999999999	Prostate	0.1714	Adipose_Subcutaneous	0.0
rs4402960	3	185511686	CLUH	17	2592680	2615957	Stomach	0.175121578981	0.8520944826068901	0.0370526919095	NHEK	NA	False	NA	20.219999999999999	Liver	45.460000000000001	Whole_Blood	2.96
rs2290402	4	941517	CACNA1C	12	2079952	2802108	Muscle_Skeletal	0.17514382119	0.8520944826068901	0.0668047891146	NHEK	NA	False	NA	0.20100000000000001	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Cells_Transformed_fibroblasts	0.175484762094	0.8520944826068901	0.0352559509673	KBM7	NA	False	NA	5.1799999999999997	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs2290402	4	941517	METAP1	4	99916771	99983964	Brain_Caudate_basal_ganglia	0.175497606311	0.8520944826068901	0.12246991408	IMR90	NA	False	98975254	4.8600000000000003	Testis	30.559999999999999	Whole_Blood	2.8989999999999996
rs2290402	4	941517	FMOD	1	203309756	203320617	Ovary	0.175577840796	0.8520944826068901	-0.166437169211	KBM7	NA	False	NA	96.230000000000004	Artery_Aorta	260.39999999999998	Cells_EBV-transformed_lymphocytes	0.12180000000000001
rs2290402	4	941517	VIPR2	7	158820866	158937649	Brain_Cerebellum	0.175620761185	0.8520944826068901	-0.179571284498	K562	NA	False	NA	0.2384	Cervix_Endocervix	7.6059999999999999	Cells_EBV-transformed_lymphocytes	0.0
rs4402960	3	185511686	SOX2-OT	3	180707558	181554668	Nerve_Tibial	0.175708828451	0.8520944826068901	-0.0353627078041	NHEK	NA	False	3957018	2.4569999999999999	Brain_Spinal_cord_cervical_c-1	55.490000000000002	Whole_Blood	0.0044790000000000003
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Cells_EBV-transformed_lymphocytes	0.175864700839	0.8520944826068901	-0.119640118839	HUVEC	NA	False	NA	0.63319999999999999	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs8042680	15	91521336	USP24	1	55532032	55680786	Breast_Mammary_Tissue	0.175952293516	0.8520944826068901	-0.0449214286322	NHEK	NA	False	NA	9.9239999999999995	Brain_Cerebellar_Hemisphere	18.23	Whole_Blood	2.6889999999999996
rs8042680	15	91521336	PRC1	15	91509270	91538859	Cells_Transformed_fibroblasts	0.17597694543	0.8520944826068901	-0.02379409519	KBM7	NA	True	0	5.6129999999999995	Cells_EBV-transformed_lymphocytes	23.370000000000001	Liver	0.23219999999999999
rs3812570	9	139275203	PNPLA7	9	140354404	140444986	Brain_Frontal_Cortex_BA9	0.176037918546	0.8520944826068901	-0.0823512026745	KBM7	NA	False	1079201	3.7430000000000003	Prostate	15.140000000000001	Whole_Blood	0.37930000000000003
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Pituitary	0.176121064624	0.8520944826068901	-0.0691677879887	KBM7	NA	True	476129	7.375	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs8042680	15	91521336	NR2F2-AS1	15	96670598	96870590	Ovary	0.176134660109	0.8520944826068901	0.128577486495	K562	NA	False	5149262	3.0169999999999999	Ovary	3.0169999999999999	Whole_Blood	0.0
rs3812570	9	139275203	SCNM1	1	151129140	151142773	Colon_Sigmoid	0.176166756465	0.8520944826068901	-0.0800383222385	KBM7	NA	False	NA	6.3810000000000002	Spleen	11.609999999999999	Liver	2.512
rs2290402	4	941517	SCN4B	11	118004092	118023603	Testis	0.176177747172	0.8520944826068901	-0.100687156428	NHEK	NA	False	NA	0.90690000000000004	Brain_Caudate_basal_ganglia	51.289999999999999	Cells_Transformed_fibroblasts	0.019290000000000002
rs4402960	3	185511686	EFCAB4B	12	3715799	3873985	Adipose_Subcutaneous	0.176200851321	0.8520944826068901	0.0738228075174	KBM7	NA	False	NA	0.36020000000000002	Minor_Salivary_Gland	5.3710000000000004	Brain_Cerebellar_Hemisphere	0.024990000000000002
rs2290402	4	941517	ATG14	14	55833110	55878576	Lung	0.176277165562	0.8520944826068901	-0.0585022049326	HUVEC	NA	False	NA	5.3940000000000001	Cervix_Endocervix	11.220000000000001	Whole_Blood	2.1030000000000002
rs8042680	15	91521336	USP3-AS1	15	63836446	63893788	Muscle_Skeletal	0.176400588411	0.8520944826068901	0.0589762586536	KBM7	NA	False	27627548	0.25330000000000003	Colon_Sigmoid	6.1370000000000005	Cells_Transformed_fibroblasts	0.24779999999999999
rs2290402	4	941517	CTD-2201I18.1	5	79348197	79379477	Cells_EBV-transformed_lymphocytes	0.176466982647	0.8520944826068901	0.205617865393	HUVEC	NA	False	NA	0.02298	Testis	2.6819999999999999	Cells_Transformed_fibroblasts	0.0129
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Stomach	0.176493139674	0.8520944826068901	0.0615968865807	K562	NA	False	NA	4.5439999999999996	Testis	16.239999999999998	Liver	2.0089999999999999
rs2290402	4	941517	POLN	4	2073645	2243848	Adipose_Visceral_Omentum	0.176498346884	0.8520944826068901	-0.084554276911	KBM7	NA	False	1132128	0.90329999999999999	Testis	3.137	Whole_Blood	0.062649999999999997
rs8042680	15	91521336	CIB1	15	90773207	90777279	Artery_Aorta	0.176510229947	0.8520944826068901	-0.0612012457236	NHEK	NA	True	744057	42.920000000000002	Testis	118.7	Brain_Cerebellar_Hemisphere	7.7210000000000001
rs8042680	15	91521336	NARG2	15	60711808	60771359	Brain_Caudate_basal_ganglia	0.176622562594	0.8523006584361168	-0.0725418464571	IMR90	NA	False	30749977	1.8440000000000001	Cells_EBV-transformed_lymphocytes	5.2879999999999994	Whole_Blood	0.5827
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Esophagus_Gastroesophageal_Junction	0.176691411887	0.8523006584361168	0.0719343649857	HUVEC	NA	False	NA	23.640000000000001	Brain_Cerebellar_Hemisphere	180.40000000000001	Cells_Transformed_fibroblasts	0.8851
