WikiPathways_ID	Pathway_Name	Gene_Symbol	SNP	Tissue
WP3333	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	NR6A1	rs3812570	Ovary
WP3333	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	NR6A1	rs3812570	Esophagus_Gastroesophageal_Junction
WP3333	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	NR6A1	rs3812570	Cells_EBV-transformed_lymphocytes
WP3333	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	NR6A1	rs3812570	Artery_Coronary
WP3333	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	NR6A1	rs3812570	Brain_Spinal_cord_cervical_c-1
WP3333	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	NR6A1	rs3812570	Adipose_Visceral_Omentum
WP3333	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	NR6A1	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP3333	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	NR6A1	rs3812570	Brain_Cerebellar_Hemisphere
WP3333	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	NR6A1	rs3812570	Esophagus_Mucosa
WP3333	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	NR6A1	rs3812570	Artery_Aorta
WP3333	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	NR6A1	rs3812570	Brain_Putamen_basal_ganglia
WP3333	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	NR6A1	rs3812570	Lung
WP3333	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	NR6A1	rs3812570	Brain_Substantia_nigra
WP3333	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	NR6A1	rs3812570	Skin_Sun_Exposed_Lower_leg
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Thyroid
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Testis
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Small_Intestine_Terminal_Ileum
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Brain_Frontal_Cortex_BA9
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Vagina
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Whole_Blood
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Breast_Mammary_Tissue
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Pituitary
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Minor_Salivary_Gland
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Adipose_Subcutaneous
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Adrenal_Gland
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Heart_Atrial_Appendage
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Brain_Amygdala
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Stomach
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Brain_Caudate_basal_ganglia
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Artery_Tibial
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Brain_Cerebellum
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Esophagus_Muscularis
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Liver
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Brain_Hypothalamus
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Prostate
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Pancreas
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Nerve_Tibial
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Spleen
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Colon_Sigmoid
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Brain_Anterior_cingulate_cortex_BA24
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Muscle_Skeletal
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Brain_Hippocampus
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Brain_Cortex
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Heart_Left_Ventricle
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Cells_Transformed_fibroblasts
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Uterus
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Ovary
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Esophagus_Gastroesophageal_Junction
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Cells_EBV-transformed_lymphocytes
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Artery_Coronary
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Brain_Spinal_cord_cervical_c-1
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Adipose_Visceral_Omentum
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Brain_Nucleus_accumbens_basal_ganglia
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Brain_Cerebellar_Hemisphere
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Esophagus_Mucosa
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Artery_Aorta
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Brain_Putamen_basal_ganglia
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Lung
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Brain_Substantia_nigra
WP3339	TCF dependent signaling in response to WNT	PPP2R1A	rs2290402	Skin_Sun_Exposed_Lower_leg
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Thyroid
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Testis
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Small_Intestine_Terminal_Ileum
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Brain_Frontal_Cortex_BA9
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Skin_Not_Sun_Exposed_Suprapubic
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Vagina
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Whole_Blood
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Breast_Mammary_Tissue
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Pituitary
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Minor_Salivary_Gland
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Adipose_Subcutaneous
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Adrenal_Gland
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Heart_Atrial_Appendage
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Brain_Amygdala
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Stomach
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Brain_Caudate_basal_ganglia
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Artery_Tibial
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Brain_Cerebellum
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Esophagus_Muscularis
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Liver
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Brain_Hypothalamus
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Prostate
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Pancreas
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Nerve_Tibial
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Spleen
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Colon_Sigmoid
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Muscle_Skeletal
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Brain_Hippocampus
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Brain_Cortex
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Heart_Left_Ventricle
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Cells_Transformed_fibroblasts
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Uterus
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Ovary
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Esophagus_Gastroesophageal_Junction
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Cells_EBV-transformed_lymphocytes
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Artery_Coronary
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Adipose_Visceral_Omentum
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Brain_Cerebellar_Hemisphere
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Esophagus_Mucosa
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Artery_Aorta
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Brain_Putamen_basal_ganglia
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Lung
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Brain_Substantia_nigra
WP3339	TCF dependent signaling in response to WNT	RUVBL1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Thyroid
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Testis
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Small_Intestine_Terminal_Ileum
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Brain_Frontal_Cortex_BA9
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Skin_Not_Sun_Exposed_Suprapubic
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Vagina
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Whole_Blood
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Breast_Mammary_Tissue
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Pituitary
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Minor_Salivary_Gland
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Adipose_Subcutaneous
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Adrenal_Gland
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Heart_Atrial_Appendage
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Brain_Amygdala
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Stomach
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Brain_Caudate_basal_ganglia
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Artery_Tibial
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Brain_Cerebellum
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Esophagus_Muscularis
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Liver
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Brain_Hypothalamus
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Prostate
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Pancreas
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Nerve_Tibial
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Spleen
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Colon_Sigmoid
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Brain_Anterior_cingulate_cortex_BA24
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Muscle_Skeletal
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Brain_Hippocampus
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Brain_Cortex
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Heart_Left_Ventricle
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Cells_Transformed_fibroblasts
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Uterus
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Ovary
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Esophagus_Gastroesophageal_Junction
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Cells_EBV-transformed_lymphocytes
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Artery_Coronary
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Brain_Spinal_cord_cervical_c-1
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Adipose_Visceral_Omentum
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Brain_Nucleus_accumbens_basal_ganglia
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Brain_Cerebellar_Hemisphere
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Esophagus_Mucosa
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Artery_Aorta
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Brain_Putamen_basal_ganglia
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Lung
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Brain_Substantia_nigra
WP3339	TCF dependent signaling in response to WNT	RUNX3	rs8042680	Skin_Sun_Exposed_Lower_leg
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Thyroid
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Testis
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Small_Intestine_Terminal_Ileum
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Brain_Frontal_Cortex_BA9
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Vagina
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Whole_Blood
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Breast_Mammary_Tissue
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Pituitary
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Minor_Salivary_Gland
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Adipose_Subcutaneous
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Adrenal_Gland
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Heart_Atrial_Appendage
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Brain_Amygdala
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Stomach
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Brain_Caudate_basal_ganglia
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Artery_Tibial
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Brain_Cerebellum
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Esophagus_Muscularis
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Liver
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Brain_Hypothalamus
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Prostate
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Pancreas
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Nerve_Tibial
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Spleen
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Colon_Sigmoid
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Brain_Anterior_cingulate_cortex_BA24
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Muscle_Skeletal
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Brain_Hippocampus
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Brain_Cortex
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Heart_Left_Ventricle
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Cells_Transformed_fibroblasts
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Uterus
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Ovary
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Esophagus_Gastroesophageal_Junction
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Cells_EBV-transformed_lymphocytes
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Artery_Coronary
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Brain_Spinal_cord_cervical_c-1
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Adipose_Visceral_Omentum
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Brain_Nucleus_accumbens_basal_ganglia
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Brain_Cerebellar_Hemisphere
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Esophagus_Mucosa
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Artery_Aorta
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Brain_Putamen_basal_ganglia
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Lung
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Brain_Substantia_nigra
WP3339	TCF dependent signaling in response to WNT	PSMA3	rs2290402	Skin_Sun_Exposed_Lower_leg
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Thyroid
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Testis
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Small_Intestine_Terminal_Ileum
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Brain_Frontal_Cortex_BA9
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Vagina
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Whole_Blood
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Breast_Mammary_Tissue
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Pituitary
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Minor_Salivary_Gland
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Adipose_Subcutaneous
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Adrenal_Gland
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Heart_Atrial_Appendage
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Brain_Amygdala
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Stomach
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Brain_Caudate_basal_ganglia
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Artery_Tibial
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Brain_Cerebellum
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Esophagus_Muscularis
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Liver
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Brain_Hypothalamus
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Prostate
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Pancreas
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Nerve_Tibial
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Spleen
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Colon_Sigmoid
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Brain_Anterior_cingulate_cortex_BA24
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Muscle_Skeletal
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Brain_Hippocampus
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Brain_Cortex
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Heart_Left_Ventricle
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Cells_Transformed_fibroblasts
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Uterus
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Ovary
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Esophagus_Gastroesophageal_Junction
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Cells_EBV-transformed_lymphocytes
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Artery_Coronary
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Brain_Spinal_cord_cervical_c-1
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Adipose_Visceral_Omentum
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Brain_Nucleus_accumbens_basal_ganglia
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Brain_Cerebellar_Hemisphere
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Esophagus_Mucosa
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Artery_Aorta
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Brain_Putamen_basal_ganglia
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Lung
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Brain_Substantia_nigra
WP3338	Signaling by FGFR2	PPP2R1A	rs2290402	Skin_Sun_Exposed_Lower_leg
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Thyroid
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Testis
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Small_Intestine_Terminal_Ileum
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Brain_Frontal_Cortex_BA9
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Vagina
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Whole_Blood
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Breast_Mammary_Tissue
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Pituitary
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Minor_Salivary_Gland
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Adipose_Subcutaneous
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Adrenal_Gland
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Heart_Atrial_Appendage
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Brain_Amygdala
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Stomach
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Brain_Caudate_basal_ganglia
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Artery_Tibial
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Brain_Cerebellum
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Esophagus_Muscularis
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Liver
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Brain_Hypothalamus
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Prostate
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Pancreas
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Nerve_Tibial
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Spleen
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Colon_Sigmoid
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Muscle_Skeletal
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Brain_Hippocampus
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Brain_Cortex
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Heart_Left_Ventricle
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Cells_Transformed_fibroblasts
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Uterus
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Ovary
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Esophagus_Gastroesophageal_Junction
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Cells_EBV-transformed_lymphocytes
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Artery_Coronary
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Brain_Spinal_cord_cervical_c-1
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Adipose_Visceral_Omentum
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Brain_Cerebellar_Hemisphere
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Esophagus_Mucosa
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Artery_Aorta
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Brain_Putamen_basal_ganglia
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Lung
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Brain_Substantia_nigra
WP1584	Type II diabetes mellitus	SURF1	rs3812570	Skin_Sun_Exposed_Lower_leg
WP117	GPCRs, Other	GRM1	rs4402960	Thyroid
WP117	GPCRs, Other	GRM1	rs4402960	Testis
WP117	GPCRs, Other	GRM1	rs4402960	Brain_Frontal_Cortex_BA9
WP117	GPCRs, Other	GRM1	rs4402960	Brain_Amygdala
WP117	GPCRs, Other	GRM1	rs4402960	Heart_Atrial_Appendage
WP117	GPCRs, Other	GRM1	rs4402960	Brain_Caudate_basal_ganglia
WP117	GPCRs, Other	GRM1	rs4402960	Brain_Cerebellum
WP117	GPCRs, Other	GRM1	rs4402960	Nerve_Tibial
WP117	GPCRs, Other	GRM1	rs4402960	Brain_Hypothalamus
WP117	GPCRs, Other	GRM1	rs4402960	Spleen
WP117	GPCRs, Other	GRM1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP117	GPCRs, Other	GRM1	rs4402960	Brain_Hippocampus
WP117	GPCRs, Other	GRM1	rs4402960	Brain_Cortex
WP117	GPCRs, Other	GRM1	rs4402960	Heart_Left_Ventricle
WP117	GPCRs, Other	GRM1	rs4402960	Cells_Transformed_fibroblasts
WP117	GPCRs, Other	GRM1	rs4402960	Pituitary
WP117	GPCRs, Other	GRM1	rs4402960	Artery_Coronary
WP117	GPCRs, Other	GRM1	rs4402960	Brain_Spinal_cord_cervical_c-1
