WikiPathways_ID	Pathway_Name	Gene_Symbol	SNP	Tissue
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Lung
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Brain_Substantia_nigra
WP3303	Rac1/Pak1/p38/MMP-2 pathway	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Brain_Hypothalamus
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Brain_Cerebellum
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Esophagus_Muscularis
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Liver
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Nerve_Tibial
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Prostate
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Pancreas
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Adipose_Subcutaneous
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Spleen
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Colon_Sigmoid
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Brain_Hippocampus
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Brain_Cortex
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Heart_Left_Ventricle
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Uterus
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Ovary
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Artery_Coronary
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Adipose_Visceral_Omentum
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Esophagus_Mucosa
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Artery_Aorta
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Lung
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Brain_Substantia_nigra
WP3307	MAPK6/MAPK4 signaling	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP1993	Angiogenesis overview	PAK1	rs4402960	Brain_Hypothalamus
WP1993	Angiogenesis overview	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP1993	Angiogenesis overview	PAK1	rs4402960	Brain_Cerebellum
WP1993	Angiogenesis overview	PAK1	rs4402960	Esophagus_Muscularis
WP1993	Angiogenesis overview	PAK1	rs4402960	Liver
WP1993	Angiogenesis overview	PAK1	rs4402960	Nerve_Tibial
WP1993	Angiogenesis overview	PAK1	rs4402960	Prostate
WP1993	Angiogenesis overview	PAK1	rs4402960	Pancreas
WP1993	Angiogenesis overview	PAK1	rs4402960	Adipose_Subcutaneous
WP1993	Angiogenesis overview	PAK1	rs4402960	Spleen
WP1993	Angiogenesis overview	PAK1	rs4402960	Colon_Sigmoid
WP1993	Angiogenesis overview	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP1993	Angiogenesis overview	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP1993	Angiogenesis overview	PAK1	rs4402960	Brain_Hippocampus
WP1993	Angiogenesis overview	PAK1	rs4402960	Brain_Cortex
WP1993	Angiogenesis overview	PAK1	rs4402960	Heart_Left_Ventricle
WP1993	Angiogenesis overview	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP1993	Angiogenesis overview	PAK1	rs4402960	Uterus
WP1993	Angiogenesis overview	PAK1	rs4402960	Ovary
WP1993	Angiogenesis overview	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP1993	Angiogenesis overview	PAK1	rs4402960	Artery_Coronary
WP1993	Angiogenesis overview	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP1993	Angiogenesis overview	PAK1	rs4402960	Adipose_Visceral_Omentum
WP1993	Angiogenesis overview	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP1993	Angiogenesis overview	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP1993	Angiogenesis overview	PAK1	rs4402960	Esophagus_Mucosa
WP1993	Angiogenesis overview	PAK1	rs4402960	Artery_Aorta
WP1993	Angiogenesis overview	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP1993	Angiogenesis overview	PAK1	rs4402960	Lung
WP1993	Angiogenesis overview	PAK1	rs4402960	Brain_Substantia_nigra
WP1993	Angiogenesis overview	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Brain_Hypothalamus
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Brain_Cerebellum
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Esophagus_Muscularis
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Liver
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Nerve_Tibial
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Prostate
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Pancreas
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Adipose_Subcutaneous
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Spleen
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Colon_Sigmoid
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Brain_Hippocampus
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Brain_Cortex
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Heart_Left_Ventricle
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Uterus
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Ovary
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Artery_Coronary
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Adipose_Visceral_Omentum
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Esophagus_Mucosa
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Artery_Aorta
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Lung
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Brain_Substantia_nigra
WP3888	VEGFA-VEGFR2 Signaling Pathway	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP2526	PDGF Pathway	PAK1	rs4402960	Brain_Hypothalamus
WP2526	PDGF Pathway	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP2526	PDGF Pathway	PAK1	rs4402960	Brain_Cerebellum
WP2526	PDGF Pathway	PAK1	rs4402960	Esophagus_Muscularis
WP2526	PDGF Pathway	PAK1	rs4402960	Liver
WP2526	PDGF Pathway	PAK1	rs4402960	Nerve_Tibial
WP2526	PDGF Pathway	PAK1	rs4402960	Prostate
WP2526	PDGF Pathway	PAK1	rs4402960	Pancreas
WP2526	PDGF Pathway	PAK1	rs4402960	Adipose_Subcutaneous
WP2526	PDGF Pathway	PAK1	rs4402960	Spleen
WP2526	PDGF Pathway	PAK1	rs4402960	Colon_Sigmoid
WP2526	PDGF Pathway	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP2526	PDGF Pathway	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP2526	PDGF Pathway	PAK1	rs4402960	Brain_Hippocampus
WP2526	PDGF Pathway	PAK1	rs4402960	Brain_Cortex
WP2526	PDGF Pathway	PAK1	rs4402960	Heart_Left_Ventricle
WP2526	PDGF Pathway	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP2526	PDGF Pathway	PAK1	rs4402960	Uterus
WP2526	PDGF Pathway	PAK1	rs4402960	Ovary
WP2526	PDGF Pathway	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP2526	PDGF Pathway	PAK1	rs4402960	Artery_Coronary
WP2526	PDGF Pathway	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP2526	PDGF Pathway	PAK1	rs4402960	Adipose_Visceral_Omentum
WP2526	PDGF Pathway	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP2526	PDGF Pathway	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP2526	PDGF Pathway	PAK1	rs4402960	Esophagus_Mucosa
WP2526	PDGF Pathway	PAK1	rs4402960	Artery_Aorta
WP2526	PDGF Pathway	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP2526	PDGF Pathway	PAK1	rs4402960	Lung
WP2526	PDGF Pathway	PAK1	rs4402960	Brain_Substantia_nigra
WP2526	PDGF Pathway	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Brain_Hypothalamus
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Brain_Cerebellum
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Esophagus_Muscularis
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Liver
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Nerve_Tibial
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Prostate
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Pancreas
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Adipose_Subcutaneous
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Spleen
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Colon_Sigmoid
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Brain_Hippocampus
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Brain_Cortex
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Heart_Left_Ventricle
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Uterus
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Ovary
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Artery_Coronary
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Adipose_Visceral_Omentum
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Esophagus_Mucosa
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Artery_Aorta
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Lung
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Brain_Substantia_nigra
WP185	Integrin-mediated Cell Adhesion	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP1927	TCR signaling	PAK1	rs4402960	Brain_Hypothalamus
WP1927	TCR signaling	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP1927	TCR signaling	PAK1	rs4402960	Brain_Cerebellum
WP1927	TCR signaling	PAK1	rs4402960	Esophagus_Muscularis
WP1927	TCR signaling	PAK1	rs4402960	Liver
WP1927	TCR signaling	PAK1	rs4402960	Nerve_Tibial
WP1927	TCR signaling	PAK1	rs4402960	Prostate
WP1927	TCR signaling	PAK1	rs4402960	Pancreas
WP1927	TCR signaling	PAK1	rs4402960	Adipose_Subcutaneous
WP1927	TCR signaling	PAK1	rs4402960	Spleen
WP1927	TCR signaling	PAK1	rs4402960	Colon_Sigmoid
WP1927	TCR signaling	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP1927	TCR signaling	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP1927	TCR signaling	PAK1	rs4402960	Brain_Hippocampus
WP1927	TCR signaling	PAK1	rs4402960	Brain_Cortex
WP1927	TCR signaling	PAK1	rs4402960	Heart_Left_Ventricle
WP1927	TCR signaling	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP1927	TCR signaling	PAK1	rs4402960	Uterus
WP1927	TCR signaling	PAK1	rs4402960	Ovary
WP1927	TCR signaling	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP1927	TCR signaling	PAK1	rs4402960	Artery_Coronary
WP1927	TCR signaling	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP1927	TCR signaling	PAK1	rs4402960	Adipose_Visceral_Omentum
WP1927	TCR signaling	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP1927	TCR signaling	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP1927	TCR signaling	PAK1	rs4402960	Esophagus_Mucosa
WP1927	TCR signaling	PAK1	rs4402960	Artery_Aorta
WP1927	TCR signaling	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP1927	TCR signaling	PAK1	rs4402960	Lung
WP1927	TCR signaling	PAK1	rs4402960	Brain_Substantia_nigra
WP1927	TCR signaling	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP306	Focal Adhesion	PAK1	rs4402960	Brain_Hypothalamus
WP306	Focal Adhesion	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP306	Focal Adhesion	PAK1	rs4402960	Brain_Cerebellum
WP306	Focal Adhesion	PAK1	rs4402960	Esophagus_Muscularis
WP306	Focal Adhesion	PAK1	rs4402960	Liver
WP306	Focal Adhesion	PAK1	rs4402960	Nerve_Tibial
WP306	Focal Adhesion	PAK1	rs4402960	Prostate
WP306	Focal Adhesion	PAK1	rs4402960	Pancreas
WP306	Focal Adhesion	PAK1	rs4402960	Adipose_Subcutaneous
WP306	Focal Adhesion	PAK1	rs4402960	Spleen
WP306	Focal Adhesion	PAK1	rs4402960	Colon_Sigmoid
WP306	Focal Adhesion	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP306	Focal Adhesion	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP306	Focal Adhesion	PAK1	rs4402960	Brain_Hippocampus
WP306	Focal Adhesion	PAK1	rs4402960	Brain_Cortex
WP306	Focal Adhesion	PAK1	rs4402960	Heart_Left_Ventricle
WP306	Focal Adhesion	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP306	Focal Adhesion	PAK1	rs4402960	Uterus
WP306	Focal Adhesion	PAK1	rs4402960	Ovary
WP306	Focal Adhesion	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP306	Focal Adhesion	PAK1	rs4402960	Artery_Coronary
WP306	Focal Adhesion	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP306	Focal Adhesion	PAK1	rs4402960	Adipose_Visceral_Omentum
WP306	Focal Adhesion	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP306	Focal Adhesion	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP306	Focal Adhesion	PAK1	rs4402960	Esophagus_Mucosa
WP306	Focal Adhesion	PAK1	rs4402960	Artery_Aorta
WP306	Focal Adhesion	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP306	Focal Adhesion	PAK1	rs4402960	Lung
WP306	Focal Adhesion	PAK1	rs4402960	Brain_Substantia_nigra
WP306	Focal Adhesion	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Brain_Hypothalamus
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Brain_Cerebellum
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Esophagus_Muscularis
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Liver
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Nerve_Tibial
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Prostate
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Pancreas
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Adipose_Subcutaneous
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Spleen
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Colon_Sigmoid
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Brain_Hippocampus
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Brain_Cortex
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Heart_Left_Ventricle
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Uterus
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Ovary
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Artery_Coronary
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Adipose_Visceral_Omentum
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Esophagus_Mucosa
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Artery_Aorta
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Lung
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Brain_Substantia_nigra
WP3929	Chemokine signaling pathway	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP2593	JAK/STAT	PAK1	rs4402960	Brain_Hypothalamus
WP2593	JAK/STAT	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP2593	JAK/STAT	PAK1	rs4402960	Brain_Cerebellum
WP2593	JAK/STAT	PAK1	rs4402960	Esophagus_Muscularis
WP2593	JAK/STAT	PAK1	rs4402960	Liver
WP2593	JAK/STAT	PAK1	rs4402960	Nerve_Tibial
WP2593	JAK/STAT	PAK1	rs4402960	Prostate
WP2593	JAK/STAT	PAK1	rs4402960	Pancreas
WP2593	JAK/STAT	PAK1	rs4402960	Adipose_Subcutaneous
WP2593	JAK/STAT	PAK1	rs4402960	Spleen
WP2593	JAK/STAT	PAK1	rs4402960	Colon_Sigmoid
WP2593	JAK/STAT	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP2593	JAK/STAT	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP2593	JAK/STAT	PAK1	rs4402960	Brain_Hippocampus
WP2593	JAK/STAT	PAK1	rs4402960	Brain_Cortex
WP2593	JAK/STAT	PAK1	rs4402960	Heart_Left_Ventricle
WP2593	JAK/STAT	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP2593	JAK/STAT	PAK1	rs4402960	Uterus
WP2593	JAK/STAT	PAK1	rs4402960	Ovary
WP2593	JAK/STAT	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP2593	JAK/STAT	PAK1	rs4402960	Artery_Coronary
WP2593	JAK/STAT	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP2593	JAK/STAT	PAK1	rs4402960	Adipose_Visceral_Omentum
WP2593	JAK/STAT	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP2593	JAK/STAT	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP2593	JAK/STAT	PAK1	rs4402960	Esophagus_Mucosa
WP2593	JAK/STAT	PAK1	rs4402960	Artery_Aorta
WP2593	JAK/STAT	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP2593	JAK/STAT	PAK1	rs4402960	Lung
WP2593	JAK/STAT	PAK1	rs4402960	Brain_Substantia_nigra
WP2593	JAK/STAT	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Brain_Hypothalamus
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Brain_Cerebellum
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Esophagus_Muscularis
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Liver
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Nerve_Tibial
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Prostate
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Pancreas
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Adipose_Subcutaneous
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Spleen
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Colon_Sigmoid
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Brain_Hippocampus
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Brain_Cortex
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Heart_Left_Ventricle
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Uterus
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Ovary
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Artery_Coronary
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Adipose_Visceral_Omentum
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Brain_Cerebellar_Hemisphere
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Esophagus_Mucosa
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Artery_Aorta
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Brain_Putamen_basal_ganglia
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Lung
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Brain_Substantia_nigra
WP2512	Integrated Lung Cancer Pathway	PAK1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Brain_Hypothalamus
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Brain_Caudate_basal_ganglia
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Brain_Cerebellum
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Esophagus_Muscularis
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Liver
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Nerve_Tibial
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Prostate
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Pancreas
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Adipose_Subcutaneous
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Spleen
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Colon_Sigmoid
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Esophagus_Gastroesophageal_Junction
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Brain_Hippocampus
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Brain_Cortex
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Heart_Left_Ventricle
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Cells_Transformed_fibroblasts
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Uterus
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Ovary
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Cells_EBV-transformed_lymphocytes
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Artery_Coronary
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Adipose_Visceral_Omentum
WP3354	C-type lectin receptors (CLRs)	PAK1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
