SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Prostate	0.836409339868	0.997983810582	-0.0149353773072	KBM7	NA	True	421977	15.8	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Pancreas	0.806767047568	0.993229558512	0.0157036585665	KBM7	NA	True	421977	5.949	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Muscle_Skeletal	0.508584322309	0.966153241917	0.0194994404728	KBM7	NA	True	421977	65.24	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Spleen	0.674737675551	0.982379749974	0.0349249638922	KBM7	NA	True	421977	13.52	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Colon_Sigmoid	0.467002871092	0.960696080071	0.0337847898931	KBM7	NA	True	421977	18.76	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Brain_Anterior_cingulate_cortex_BA24	0.9120133761	1.0028481161	0.00777628192017	KBM7	NA	True	421977	14.87	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Esophagus_Gastroesophageal_Junction	0.704186583457	0.985957329658	0.0143335827397	KBM7	NA	True	421977	16.52	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Brain_Hippocampus	0.0219750447827	0.442014381168	0.223339459865	KBM7	NA	True	421977	14.49	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Brain_Cortex	0.241336695257	0.902172705318	0.0836772956837	KBM7	NA	True	421977	16.62	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Heart_Left_Ventricle	0.286691078329	0.917381641339	0.03573879668	KBM7	NA	True	421977	21.81	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Artery_Tibial	0.964887223418	0.998047367471	0.0016765353867	KBM7	NA	True	421977	10.53	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Uterus	0.241258743824	0.902155266243	-0.130056864479	KBM7	NA	True	421977	13.51	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Pituitary	0.682963955313	0.984575042734	-0.029590472118	KBM7	NA	True	421977	16.32	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Cells_EBV-transformed_lymphocytes	0.53101946505	0.969858993289	-0.0409909181178	KBM7	NA	True	421977	13.08	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Artery_Coronary	0.0264589571905	0.481819176058	-0.133713076203	KBM7	NA	True	421977	11.18	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Brain_Spinal_cord_cervical_c-1	0.323759691084	0.925779743843	0.093137848507	KBM7	NA	True	421977	14.02	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Adipose_Visceral_Omentum	0.656409604939	0.981942184567	0.0184326807672	KBM7	NA	True	421977	10.55	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Brain_Nucleus_accumbens_basal_ganglia	0.00725049054113	0.249311560227	0.142309833069	KBM7	NA	True	421977	15.24	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Brain_Cerebellar_Hemisphere	0.0527948388845	0.627927020935	0.122853383688	KBM7	NA	True	421977	20.05	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Esophagus_Mucosa	0.904228898966	1.00243675669	0.00409761042037	KBM7	NA	True	421977	16.43	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Skin_Not_Sun_Exposed_Suprapubic	0.547855880144	0.968285123413	-0.0156601756732	KBM7	NA	True	421977	26.86	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Brain_Putamen_basal_ganglia	0.755787039795	0.992292924475	0.0223019089578	KBM7	NA	True	421977	15.44	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Lung	0.315749052196	0.923466579362	0.034435800799	KBM7	NA	True	421977	11.74	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Brain_Substantia_nigra	0.0580179874854	0.647508092425	0.234797318077	KBM7	NA	True	421977	14.97	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Skin_Sun_Exposed_Lower_leg	0.453391488074	0.958318890486	0.0180917120793	KBM7	NA	True	421977	26.19	Muscle_Skeletal	65.24	Pancreas	5.949
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Thyroid	0.0182972710256	0.406569325497	-0.0622237290199	HUVEC,KBM7	NA	True	59346	11.43	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Testis	0.034491887371	0.544352735304	0.0714355308012	HUVEC,KBM7	NA	True	59346	14.47	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Small_Intestine_Terminal_Ileum	0.0218227043753	0.441837978388	-0.151237806099	HUVEC,KBM7	NA	True	59346	11.68	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Nerve_Tibial	0.0115184883612	0.329750213317	-0.0735244826605	HUVEC,KBM7	NA	True	59346	10.25	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Frontal_Cortex_BA9	0.861944615747	1.00099417168	-0.0106572977865	HUVEC,KBM7	NA	True	59346	6.382	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Artery_Aorta	0.275282583524	0.915377796645	-0.0426938461821	HUVEC,KBM7	NA	True	59346	9.653	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Vagina	0.471955298186	0.960133816009	-0.0615493985601	HUVEC,KBM7	NA	True	59346	8.985	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Whole_Blood	1.54951201401e-18	6.35816429749e-15	-0.247066851324	HUVEC,KBM7	NA	True	59346	5.611	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Amygdala	0.73674164981	0.989880998599	-0.031800969836	HUVEC,KBM7	NA	True	59346	4.102	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Ovary	0.502102247368	0.964857737293	-0.0420152050433	HUVEC,KBM7	NA	True	59346	10.27	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Minor_Salivary_Gland	0.103893455954	0.775108147148	-0.0905793263486	HUVEC,KBM7	NA	True	59346	12.59	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Adipose_Subcutaneous	0.740006307303	0.989730295839	0.00904895379872	HUVEC,KBM7	NA	True	59346	9.836	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Adrenal_Gland	0.024761987046	0.468953939287	-0.139818162706	HUVEC,KBM7	NA	True	59346	9.21	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Heart_Atrial_Appendage	0.357022001336	0.933504850562	-0.0347941828422	HUVEC,KBM7	NA	True	59346	5.263	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Breast_Mammary_Tissue	0.0190148497452	0.41575985855	-0.0895061731055	HUVEC,KBM7	NA	True	59346	10.88	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Stomach	0.000161255518728	0.0124065964721	-0.124388546423	HUVEC,KBM7	NA	True	59346	13.76	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Caudate_basal_ganglia	0.0301972922709	0.510616301998	0.147955909116	HUVEC,KBM7	NA	True	59346	4.741	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Cerebellum	0.179560610162	0.856408799339	0.0741837467939	HUVEC,KBM7	NA	True	59346	14.21	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Cells_Transformed_fibroblasts	0.0450340907945	0.595456130698	-0.0727251813899	HUVEC,KBM7	NA	True	59346	12.01	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Esophagus_Muscularis	0.460262820248	0.959173068775	-0.0237816929329	HUVEC,KBM7	NA	True	59346	9.614	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Liver	3.06685290376e-06	0.000477885560067	-0.2055659844	HUVEC,KBM7	NA	True	59346	11.83	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Hypothalamus	0.744679572072	0.991670871074	-0.0232044397715	HUVEC,KBM7	NA	True	59346	4.735	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Prostate	0.301561849619	0.917959042732	-0.0527249464879	HUVEC,KBM7	NA	True	59346	14.77	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Pancreas	1.03511925553e-06	0.000190183851277	-0.218060665517	HUVEC,KBM7	NA	True	59346	9.016	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Muscle_Skeletal	0.842436142294	0.998400780941	0.00434492077706	HUVEC,KBM7	NA	True	59346	6.171	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Spleen	0.0177025396263	0.400585041911	-0.173737472653	HUVEC,KBM7	NA	True	59346	13.71	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Colon_Sigmoid	0.847615722266	0.998961181531	0.00784393426335	HUVEC,KBM7	NA	True	59346	9.53	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Anterior_cingulate_cortex_BA24	0.801823609093	0.993202719655	0.0151928240008	HUVEC,KBM7	NA	True	59346	5.015	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Esophagus_Gastroesophageal_Junction	0.917279032373	1.0019258996	-0.00453545202277	HUVEC,KBM7	NA	True	59346	9.813	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Hippocampus	0.690021257153	0.985173008067	-0.0275845315865	HUVEC,KBM7	NA	True	59346	3.967	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Cortex	0.268811698655	0.914108290178	-0.070208921135	HUVEC,KBM7	NA	True	59346	7.805	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Heart_Left_Ventricle	0.741504258842	0.990120124346	-0.012514161338	HUVEC,KBM7	NA	True	59346	4.146	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Artery_Tibial	0.215888636176	0.885272855205	-0.02946981894	HUVEC,KBM7	NA	True	59346	9.479	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Uterus	0.913641346176	1.0023103976	-0.0100460346797	HUVEC,KBM7	NA	True	59346	10.95	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Pituitary	0.0781678463745	0.724582973547	-0.0703385022927	HUVEC,KBM7	NA	True	59346	19.0	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Cells_EBV-transformed_lymphocytes	0.0832088982294	0.731643955146	-0.101545144017	HUVEC,KBM7	NA	True	59346	11.6	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Artery_Coronary	0.134166218597	0.812388662533	-0.0744667020929	HUVEC,KBM7	NA	True	59346	9.239	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Spinal_cord_cervical_c-1	0.0797500655067	0.725054140611	-0.13116141954	HUVEC,KBM7	NA	True	59346	3.842	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Adipose_Visceral_Omentum	0.429158656052	0.95636188559	-0.0225261261389	HUVEC,KBM7	NA	True	59346	8.572	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Nucleus_accumbens_basal_ganglia	0.94637398082	1.00016000205	0.00477975222454	HUVEC,KBM7	NA	True	59346	5.167	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Cerebellar_Hemisphere	0.661078956986	0.98165041743	-0.035241341178	HUVEC,KBM7	NA	True	59346	12.37	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Esophagus_Mucosa	0.00570641212805	0.210317165558	-0.0760675811186	HUVEC,KBM7	NA	True	59346	8.696	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Skin_Not_Sun_Exposed_Suprapubic	0.00787570632011	0.258533186135	-0.062064714166	HUVEC,KBM7	NA	True	59346	10.93	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Putamen_basal_ganglia	0.42337931997	0.956118038677	0.0679609663029	HUVEC,KBM7	NA	True	59346	4.37	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Lung	0.0391483827547	0.570315493148	-0.046879713373	HUVEC,KBM7	NA	True	59346	12.43	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Substantia_nigra	0.585025723813	0.974910878589	-0.0608879464343	HUVEC,KBM7	NA	True	59346	3.599	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Skin_Sun_Exposed_Lower_leg	0.90459443431	1.00221019587	-0.00264406608696	HUVEC,KBM7	NA	True	59346	11.34	Pituitary	19.0	Brain_Substantia_nigra	3.599
rs3812570	9	139275203	BBC3	19	47724081	47736023	Thyroid	0.28567725308	0.918195035356	0.0506043154394	K562	NA	False	NA	2.141	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Testis	0.345604894139	0.93175563882	-0.0648557970331	K562	NA	False	NA	2.339	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Small_Intestine_Terminal_Ileum	0.959139258836	0.998731540879	0.0053329718522	K562	NA	False	NA	3.451	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Nerve_Tibial	0.669008539979	0.981701648247	0.017482815733	K562	NA	False	NA	2.18	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Frontal_Cortex_BA9	0.700593417593	0.986649693464	-0.0373400715867	K562	NA	False	NA	2.385	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Artery_Aorta	0.99561761497	0.999270512864	0.000304497960969	K562	NA	False	NA	2.808	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Vagina	0.193242336115	0.869131588446	0.158921612561	K562	NA	False	NA	1.972	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Whole_Blood	0.702703666828	0.985787138308	0.00964439819056	K562	NA	False	NA	6.005	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Amygdala	0.68232645592	0.985271398519	0.0477614685427	K562	NA	False	NA	1.419	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Ovary	0.574460216101	0.972710489712	-0.0586004532285	K562	NA	False	NA	2.108	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Minor_Salivary_Gland	0.872700004795	1.00148569582	-0.0131955822819	K562	NA	False	NA	4.155	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Adipose_Subcutaneous	0.237673439509	0.899680209211	0.0509761671784	K562	NA	False	NA	1.923	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Adrenal_Gland	0.755106524319	0.992563941737	-0.0188227494276	K562	NA	False	NA	2.544	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Heart_Atrial_Appendage	0.425810272454	0.955298788757	-0.0403160933703	K562	NA	False	NA	1.157	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Breast_Mammary_Tissue	0.0749576738199	0.707614236751	-0.0802577702284	K562	NA	False	NA	2.491	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Stomach	0.540199802501	0.969932842589	-0.0384757971616	K562	NA	False	NA	2.619	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Caudate_basal_ganglia	0.0630678628285	0.667554076886	0.146332204581	K562	NA	False	NA	0.8653	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Cerebellum	0.889807250157	1.00178592001	-0.00946808165604	K562	NA	False	NA	6.011	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Cells_Transformed_fibroblasts	0.625258005375	0.976767264742	0.0118935659834	K562	NA	False	NA	6.351	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Esophagus_Muscularis	0.956770494349	0.999138512507	-0.00287282994814	K562	NA	False	NA	3.317	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Liver	0.555733305319	0.969815280476	-0.0488593653307	K562	NA	False	NA	1.511	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Hypothalamus	0.313631477828	0.92385821777	0.09002129379	K562	NA	False	NA	1.736	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Prostate	0.944871404128	1.00063377364	0.00798232938949	K562	NA	False	NA	2.672	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Pancreas	0.699957749078	0.986431584562	0.0263461516003	K562	NA	False	NA	3.169	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Muscle_Skeletal	0.189189828051	0.862246124883	-0.03775175161	K562	NA	False	NA	1.651	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Spleen	0.828803909168	0.996442633251	-0.0260849455729	K562	NA	False	NA	5.096	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Colon_Sigmoid	0.81393683385	0.993019070832	-0.0176357460979	K562	NA	False	NA	2.423	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Anterior_cingulate_cortex_BA24	0.0590862955476	0.65291947773	0.181376360409	K562	NA	False	NA	2.039	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Esophagus_Gastroesophageal_Junction	0.253370263986	0.909591119763	0.0734405846839	K562	NA	False	NA	3.055	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Hippocampus	0.118980343321	0.79255845578	-0.149769016268	K562	NA	False	NA	1.213	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Cortex	0.088022998564	0.746769891332	0.155567392089	K562	NA	False	NA	2.613	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Heart_Left_Ventricle	0.272839059693	0.915911869327	0.0516241250605	K562	NA	False	NA	0.9463	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Artery_Tibial	0.375723874005	0.940646916616	0.0338804127423	K562	NA	False	NA	1.88	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Uterus	0.000974377013577	0.0571170525578	-0.383735548153	K562	NA	False	NA	2.573	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Pituitary	0.13489656683	0.812812891668	0.126928817439	K562	NA	False	NA	1.87	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Cells_EBV-transformed_lymphocytes	0.136117639498	0.814588304434	0.125136044606	K562	NA	False	NA	6.978	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Artery_Coronary	0.779050404982	0.994205938765	0.0205996794335	K562	NA	False	NA	2.422	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Spinal_cord_cervical_c-1	0.712351793146	0.987505695228	-0.0358186943386	K562	NA	False	NA	0.8696	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Adipose_Visceral_Omentum	0.61455540582	0.976151876857	-0.0261718125682	K562	NA	False	NA	1.634	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Nucleus_accumbens_basal_ganglia	0.813279821433	0.992906337582	0.0190765677726	K562	NA	False	NA	0.9158	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Cerebellar_Hemisphere	0.50375091846	0.965163238326	-0.0541379558182	K562	NA	False	NA	6.24	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Esophagus_Mucosa	0.386655972408	0.944954341938	-0.0415634118092	K562	NA	False	NA	0.8744	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Skin_Not_Sun_Exposed_Suprapubic	0.480052221597	0.963234368029	0.0230409206342	K562	NA	False	NA	5.079	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Putamen_basal_ganglia	0.288066752894	0.916779143776	0.0921060905755	K562	NA	False	NA	0.6729	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Lung	0.52275682305	0.967253343115	-0.0208990495129	K562	NA	False	NA	5.031	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Substantia_nigra	0.43426729925	0.958893354936	0.097493834822	K562	NA	False	NA	1.222	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Skin_Sun_Exposed_Lower_leg	0.795208079693	0.993505679592	-0.00854178894081	K562	NA	False	NA	4.697	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	MROH1	8	145202919	145316843	Thyroid	0.169115269349	0.843520650602	0.0324551126428	KBM7	NA	False	NA	9.618	Thyroid	9.618	Muscle_Skeletal	0.3946
