rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Esophagus_Gastroesophageal_Junction	0.253370263986	0.847484501383	0.0734405846839
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Hippocampus	0.118980343321	0.7347446869	-0.149769016268
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Cortex	0.088022998564	0.64155698113	0.155567392089
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Heart_Left_Ventricle	0.272839059693	0.847484501383	0.0516241250605
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Artery_Tibial	0.375723874005	0.892125746156	0.0338804127423
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Uterus	0.000974377013577	0.046096890715	-0.383735548153
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Pituitary	0.13489656683	0.765744254108	0.126928817439
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Cells_EBV-transformed_lymphocytes	0.136117639498	0.765744254108	0.125136044606
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Artery_Coronary	0.779050404982	0.991010880323	0.0205996794335
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Spinal_cord_cervical_c-1	0.712351793146	0.986195907078	-0.0358186943386
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Adipose_Visceral_Omentum	0.61455540582	0.97068012683	-0.0261718125682
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.813279821433	0.99202232555	0.0190765677726
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Cerebellar_Hemisphere	0.50375091846	0.946863297527	-0.0541379558182
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Esophagus_Mucosa	0.386655972408	0.90393426793	-0.0415634118092
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.480052221597	0.939704033495	0.0230409206342
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Putamen_basal_ganglia	0.288066752894	0.848203230793	0.0921060905755
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Lung	0.52275682305	0.950270452989	-0.0208990495129
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Substantia_nigra	0.43426729925	0.931920109856	0.097493834822
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Skin_Sun_Exposed_Lower_leg	0.795208079693	0.991227654468	-0.00854178894081
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Thyroid	0.169115269349	0.786372741238	0.0324551126428
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Testis	0.35009942118	0.877800962059	0.0490840553616
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.245623779002	0.847484501383	0.0602346057177
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Nerve_Tibial	0.136529627434	0.765744254108	-0.0577098487441
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.999701118597	0.999701118597	2.09054136593e-05
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Artery_Aorta	0.990522380256	0.997897094236	0.000566650212695
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Vagina	0.46870303144	0.939704033495	-0.0464187005659
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Whole_Blood	0.77865211673	0.991010880323	-0.00953004138285
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Amygdala	0.543591547182	0.950270452989	0.0445003846898
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Ovary	0.00813093737544	0.207418618146	0.251165627937
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Minor_Salivary_Gland	0.0745920832113	0.596452193514	-0.128884034823
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Adipose_Subcutaneous	0.304928250511	0.854982012747	-0.0383562767244
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Adrenal_Gland	0.364661457808	0.881689438208	0.0491135388966
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Heart_Atrial_Appendage	0.926445284756	0.997897094236	0.00369218162802
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Breast_Mammary_Tissue	0.902434241732	0.997897094236	-0.00432972095992
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Stomach	0.0775184485417	0.604806784842	-0.0640862418113
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.618382724556	0.97068012683	0.0339617376298
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Cerebellum	0.941516184291	0.997897094236	-0.00380314198558
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.0832967818369	0.628226743013	-0.0587257719117
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Esophagus_Muscularis	0.75120689959	0.988829983383	-0.0114380093211
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Liver	0.440109707157	0.933678665555	0.0411173437843
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Hypothalamus	0.774780906599	0.991010880323	-0.0218504416166
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Prostate	0.925181981015	0.997897094236	0.0075957383952
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Pancreas	0.0407399295282	0.445719569126	0.116583764705
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Muscle_Skeletal	0.280738767965	0.848203230793	0.0477693432048
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Spleen	0.21482275029	0.829330558241	0.0793670761554
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Colon_Sigmoid	0.157513911338	0.770806618815	0.0661489611271
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.63820458196	0.976828424859	-0.0224584484614
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.353102947802	0.87887535239	-0.0409056325901
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Hippocampus	0.709755322087	0.986195907078	0.0216450285908
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Cortex	0.939997060477	0.997897094236	-0.00404301860884
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Heart_Left_Ventricle	0.937522074024	0.997897094236	0.00273373920602
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Artery_Tibial	0.601237326235	0.967024954866	0.0193301608179
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Uterus	0.496995480266	0.946692708384	0.0643764653557
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Pituitary	0.546919251351	0.952320269625	0.0315873780381
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Cells_EBV-transformed_lymphocytes	0.962785213138	0.997897094236	0.00323496622492
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Artery_Coronary	0.985810521426	0.997897094236	0.00117011835702
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.509844496837	0.948490197535	-0.0512476444335
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.935283655339	0.997897094236	0.00328852491346
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.283009473873	0.848203230793	-0.0629480960788
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.947921218815	0.997897094236	-0.00364838022206
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Esophagus_Mucosa	0.832443474641	0.995041969087	-0.00640087463651
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.13479331796	0.765744254108	-0.0466169043903
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.46000296099	0.939704033495	0.0709638389779
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Lung	0.657962950073	0.982615851603	0.00976640373541
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Substantia_nigra	0.301467622117	0.851969525199	0.0698495865198
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.603894205132	0.967024954866	0.0156659930349
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	['NHEK']	False	NA	Testis	0.862819673703	0.997897094236	-0.0113966606253
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	['NHEK']	False	NA	Spleen	0.538251711308	0.950270452989	0.0743547166995
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	['NHEK']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.725275883502	0.987749001839	-0.0383408216651
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	['NHEK']	False	NA	Brain_Frontal_Cortex_BA9	0.188315626809	0.807549835553	0.137181522467
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	['NHEK']	False	NA	Brain_Hippocampus	0.265388231892	0.847484501383	0.100555485495
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	['NHEK']	False	NA	Brain_Cortex	0.628601840125	0.97358451667	-0.0530628992271
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	['NHEK']	False	NA	Cells_EBV-transformed_lymphocytes	0.963342602487	0.997897094236	0.00544541753426
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Thyroid	0.435516853799	0.931920109856	-0.0397855689015
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Testis	0.742072221026	0.988829983383	-0.0225600419553
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.255307319475	0.847484501383	0.061677371037
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Nerve_Tibial	0.676819985435	0.984088346746	-0.0130717546092
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.152575391614	0.770806618815	-0.130876631266
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Artery_Aorta	0.656437184866	0.982615851603	-0.0298511341328
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Vagina	0.549608053788	0.953386770638	-0.0373766617156
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Whole_Blood	0.325109854785	0.860993989943	-0.0437601180278
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Brain_Amygdala	0.1735843178	0.795187314992	0.101572675295
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Ovary	0.0948726358191	0.662368700397	0.136299843146
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Minor_Salivary_Gland	0.231918762624	0.841039953805	-0.112779015233
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Adipose_Subcutaneous	0.988758112754	0.997897094236	-0.000375023966953
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Adrenal_Gland	0.608562428758	0.969081664399	0.0395765521704
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Heart_Atrial_Appendage	0.00191361313124	0.0790352598014	-0.173850733272
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Breast_Mammary_Tissue	0.76917736184	0.990301581152	-0.0126854509574
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Stomach	0.79317690678	0.991227654468	-0.00818878309553
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.58858845529	0.964425164146	0.0187716652336
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Brain_Cerebellum	0.15659029943	0.770806618815	0.105331408584
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.0240284762107	0.353232175708	-0.119949477852
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Esophagus_Muscularis	0.328081081262	0.860993989943	0.0295428065819
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Liver	0.273812776117	0.847484501383	0.0922370171707
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Brain_Hypothalamus	0.435156154529	0.931920109856	-0.0663914780243
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Prostate	0.87586300788	0.997897094236	-0.00812601075907
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Pancreas	0.805987843738	0.99202232555	0.0136146054006
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Muscle_Skeletal	0.588363042653	0.964425164146	-0.0166241922707
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Spleen	0.890711228563	0.997897094236	0.0162445614538
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Colon_Sigmoid	0.622924872564	0.971732924707	0.0230529348921
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.635125193404	0.976828424859	-0.042657688152
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.979172223364	0.997897094236	-0.000995295977361
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Brain_Hippocampus	0.103066160461	0.696566622129	-0.0932815617317
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Brain_Cortex	0.595800736145	0.966878465851	0.0452215546858
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Heart_Left_Ventricle	0.991451662069	0.997897094236	0.000512043912696
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Artery_Tibial	0.62846361571	0.97358451667	0.0163244047164
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Uterus	0.661564952471	0.982615851603	0.0407059354075
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Pituitary	0.473445465628	0.939704033495	0.03549386067
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Cells_EBV-transformed_lymphocytes	0.330687564444	0.860993989943	-0.123187233635
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Artery_Coronary	0.762851764226	0.988829983383	-0.0179005615431
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.869836890265	0.997897094236	0.0145690169938
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.732130284893	0.987749001839	-0.0125227699489
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.671191770747	0.984031151854	0.0237574903868
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.930200317844	0.997897094236	-0.00991536217777
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Esophagus_Mucosa	0.57750414866	0.963410383255	-0.0125521159465
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.317270481571	0.860065421832	-0.0661284830655
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.34577936492	0.872665283726	-0.0461936603501
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Lung	0.228598521563	0.840703809357	0.042419189181
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Brain_Substantia_nigra	0.832324485284	0.995041969087	0.020385092058
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.671665508547	0.984031151854	0.0248727208291
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Thyroid	0.363140331442	0.881689438208	0.0482550153565
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Testis	0.438949587349	0.933678665555	0.0612226243524
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Small_Intestine_Terminal_Ileum	0.421321921346	0.926498492974	0.0980983165704
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Nerve_Tibial	0.119366234822	0.7347446869	0.0576048231248
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Brain_Frontal_Cortex_BA9	0.514543879573	0.950270452989	-0.0687804239149
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Artery_Aorta	0.482853302376	0.939704033495	-0.035353946202
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Vagina	0.569553693015	0.962613630338	0.0571989702751
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Whole_Blood	0.52896591931	0.950270452989	0.0411830394554
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Brain_Amygdala	0.857368421547	0.997897094236	0.0194423066989
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Ovary	0.824924017962	0.994243767286	-0.026262824761
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Minor_Salivary_Gland	0.890805077002	0.997897094236	-0.0161234660283
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Adipose_Subcutaneous	0.147105445292	0.770806618815	-0.074486278666
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Adrenal_Gland	0.610126591072	0.969428344323	0.0538220194188
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Heart_Atrial_Appendage	0.887530709478	0.997897094236	0.00667664482334
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Breast_Mammary_Tissue	0.356456840049	0.87887535239	-0.0655584019939
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Stomach	0.423524357738	0.926498492974	0.0684731749668
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Brain_Caudate_basal_ganglia	0.0460477314566	0.471717312008	-0.178993246632
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Brain_Cerebellum	0.905953903026	0.997897094236	0.0116368339186
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Cells_Transformed_fibroblasts	0.266057912016	0.847484501383	0.0623024587707
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Esophagus_Muscularis	0.648254527895	0.982016133074	0.0165570761086
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Liver	0.20645703976	0.819377205743	0.0693771038866
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Brain_Hypothalamus	0.232326392476	0.841039953805	0.140530141866
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Prostate	0.101839324788	0.69186925091	0.15131764789
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Pancreas	0.653999034716	0.982615851603	-0.0410983625344
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Muscle_Skeletal	0.0197119492346	0.321345793303	-0.0766741443398
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Spleen	0.154037036497	0.770806618815	0.185007261902
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Colon_Sigmoid	0.801536858979	0.991227654468	-0.0185090380063
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.882140582323	0.997897094236	0.016767103219
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Esophagus_Gastroesophageal_Junction	0.559287858794	0.956783043118	-0.0268784842502
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Brain_Hippocampus	0.526631070106	0.950270452989	-0.068364144915
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Brain_Cortex	0.968237485987	0.997897094236	-0.0037588392238
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Heart_Left_Ventricle	0.0913890609572	0.656082066685	-0.0763150633085
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Artery_Tibial	0.612664858725	0.970270214487	-0.018251886951
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Uterus	0.603847047215	0.967024954866	0.057688761697
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Pituitary	0.700420496889	0.984744238186	-0.0300487303012
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Cells_EBV-transformed_lymphocytes	0.779249908202	0.991010880323	0.0305025022379
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Artery_Coronary	0.050130975617	0.491308555527	0.11043707572
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Brain_Spinal_cord_cervical_c-1	0.067610313157	0.566501368352	-0.158825355725
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Adipose_Visceral_Omentum	0.833350416791	0.995041969087	0.0114239086081
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.364041279845	0.881689438208	-0.0836997283477
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Brain_Cerebellar_Hemisphere	0.0502946020696	0.491308555527	0.185027328523
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Esophagus_Mucosa	0.285224573807	0.848203230793	0.0678490665516
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.162586777075	0.781266868919	0.0889055821045
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Brain_Putamen_basal_ganglia	0.865366590468	0.997897094236	-0.0181408741231
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Lung	0.279231507173	0.848203230793	0.0618109378237
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Brain_Substantia_nigra	0.125791141627	0.748749799736	-0.183173415252
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	['HUVEC']	False	NA	Skin_Sun_Exposed_Lower_leg	0.972174871003	0.997897094236	0.00193805052434
rs3812570	9	139275203	LHX3	9	139088096	139096955	['KBM7']	True	NA	Testis	0.277879613059	0.847484501383	-0.0875970862836
rs3812570	9	139275203	LHX3	9	139088096	139096955	['KBM7']	True	NA	Brain_Cerebellar_Hemisphere	0.336972976331	0.866332137341	0.120377269407
rs3812570	9	139275203	LHX3	9	139088096	139096955	['KBM7']	True	NA	Skin_Not_Sun_Exposed_Suprapubic	0.69898859126	0.984744238186	-0.0269835450001
rs3812570	9	139275203	LHX3	9	139088096	139096955	['KBM7']	True	NA	Brain_Cerebellum	0.469968631383	0.939704033495	0.0819063794641
rs3812570	9	139275203	LHX3	9	139088096	139096955	['KBM7']	True	NA	Brain_Hippocampus	0.861720274741	0.997897094236	0.0219492110843
rs3812570	9	139275203	LHX3	9	139088096	139096955	['KBM7']	True	NA	Liver	0.260626768155	0.847484501383	-0.115835861924
rs3812570	9	139275203	LHX3	9	139088096	139096955	['KBM7']	True	NA	Pituitary	0.143585716283	0.770806618815	0.0677530831992
rs3812570	9	139275203	LHX3	9	139088096	139096955	['KBM7']	True	NA	Skin_Sun_Exposed_Lower_leg	0.194446762339	0.810456602847	-0.0839220592949
rs3812570	9	139275203	GFI1B	9	135820932	135867083	['KBM7']	False	NA	Testis	0.392791465227	0.909284983243	-0.0499983032819
rs3812570	9	139275203	GFI1B	9	135820932	135867083	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.492296949236	0.943971055463	-0.0545124455776
rs3812570	9	139275203	GFI1B	9	135820932	135867083	['KBM7']	False	NA	Vagina	0.55738672292	0.956783043118	0.0816934877439
rs3812570	9	139275203	GFI1B	9	135820932	135867083	['KBM7']	False	NA	Whole_Blood	0.0548299149497	0.521494251363	0.0576593965015
rs3812570	9	139275203	GFI1B	9	135820932	135867083	['KBM7']	False	NA	Breast_Mammary_Tissue	0.313515400196	0.857563120909	-0.0887325165832
rs3812570	9	139275203	GFI1B	9	135820932	135867083	['KBM7']	False	NA	Heart_Atrial_Appendage	0.786608567102	0.991227654468	0.0198607704977
rs3812570	9	139275203	GFI1B	9	135820932	135867083	['KBM7']	False	NA	Stomach	0.262881569229	0.847484501383	0.0878557282215
rs3812570	9	139275203	GFI1B	9	135820932	135867083	['KBM7']	False	NA	Esophagus_Muscularis	0.0334103119596	0.422435558492	0.11726075118
rs3812570	9	139275203	GFI1B	9	135820932	135867083	['KBM7']	False	NA	Liver	0.380024659489	0.896265089446	0.108974656443
rs3812570	9	139275203	GFI1B	9	135820932	135867083	['KBM7']	False	NA	Nerve_Tibial	0.539324771567	0.950270452989	-0.0456277882292
rs3812570	9	139275203	GFI1B	9	135820932	135867083	['KBM7']	False	NA	Prostate	0.751572316259	0.988829983383	-0.029203656186
rs3812570	9	139275203	GFI1B	9	135820932	135867083	['KBM7']	False	NA	Adipose_Subcutaneous	0.289638418745	0.849214450147	0.0782572315271
