SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	BBC3	19	47724081	47736023	Heart_Left_Ventricle	0.272839059693	0.915828981355	0.0516241250605	K562	NA	False	NA	0.9463	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Artery_Tibial	0.375723874005	0.938901821493	0.0338804127423	K562	NA	False	NA	1.88	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Uterus	0.000974377013577	0.0596546777993	-0.383735548153	K562	NA	False	NA	2.573	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Pituitary	0.13489656683	0.815044348668	0.126928817439	K562	NA	False	NA	1.87	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Cells_EBV-transformed_lymphocytes	0.136117639498	0.816847774047	0.125136044606	K562	NA	False	NA	6.978	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Artery_Coronary	0.779050404982	0.995434076526	0.0205996794335	K562	NA	False	NA	2.422	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Spinal_cord_cervical_c-1	0.712351793146	0.989162641948	-0.0358186943386	K562	NA	False	NA	0.8696	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Adipose_Visceral_Omentum	0.61455540582	0.977682476985	-0.0261718125682	K562	NA	False	NA	1.634	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Nucleus_accumbens_basal_ganglia	0.813279821433	0.994459868766	0.0190765677726	K562	NA	False	NA	0.9158	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Cerebellar_Hemisphere	0.50375091846	0.96555754729	-0.0541379558182	K562	NA	False	NA	6.24	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Esophagus_Mucosa	0.386655972408	0.941885765591	-0.0415634118092	K562	NA	False	NA	0.8744	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Skin_Not_Sun_Exposed_Suprapubic	0.480052221597	0.963284705471	0.0230409206342	K562	NA	False	NA	5.079	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Putamen_basal_ganglia	0.288066752894	0.9169381432	0.0921060905755	K562	NA	False	NA	0.6729	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Lung	0.52275682305	0.968286294385	-0.0208990495129	K562	NA	False	NA	5.031	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Substantia_nigra	0.43426729925	0.957184338255	0.097493834822	K562	NA	False	NA	1.222	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	BBC3	19	47724081	47736023	Skin_Sun_Exposed_Lower_leg	0.795208079693	0.99476632945	-0.00854178894081	K562	NA	False	NA	4.697	Cells_EBV-transformed_lymphocytes	6.978	Brain_Putamen_basal_ganglia	0.6729
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Thyroid	0.61250600028	0.977800840946	-0.0202512258687	KBM7	NA	False	2752768	1.407	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Testis	0.976036318356	0.998682373925	0.00190976864881	KBM7	NA	False	2752768	1.384	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Small_Intestine_Terminal_Ileum	0.0185531181444	0.416269765774	-0.146612653375	KBM7	NA	False	2752768	1.369	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Nerve_Tibial	0.21111733006	0.879782935913	-0.0605031843881	KBM7	NA	False	2752768	2.057	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Frontal_Cortex_BA9	0.0452692853357	0.601673757753	0.167529995256	KBM7	NA	False	2752768	1.717	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Artery_Aorta	0.0632272747209	0.673838825961	-0.127487112303	KBM7	NA	False	2752768	0.26	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Vagina	0.463772618856	0.960076050905	0.0638612520883	KBM7	NA	False	2752768	0.7315	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Whole_Blood	0.52892054175	0.969715743157	0.0297050710765	KBM7	NA	False	2752768	0.3336	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Amygdala	0.355528218837	0.933636732561	-0.0899804962318	KBM7	NA	False	2752768	1.217	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Ovary	0.94141939321	1.00163960213	0.00700019268055	KBM7	NA	False	2752768	2.001	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Minor_Salivary_Gland	0.328785723526	0.926395025161	-0.109548901545	KBM7	NA	False	2752768	0.2526	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Adipose_Subcutaneous	0.633491826983	0.97990739532	0.0210565500549	KBM7	NA	False	2752768	0.2989	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Adrenal_Gland	0.787658291288	0.995492141509	0.0215787322769	KBM7	NA	False	2752768	2.36	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Heart_Atrial_Appendage	0.331112586546	0.925699750096	-0.0450798473621	KBM7	NA	False	2752768	1.072	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Breast_Mammary_Tissue	0.552689472117	0.971956581217	0.0359067988457	KBM7	NA	False	2752768	0.3837	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Stomach	0.660447697627	0.983027673566	-0.0258882342817	KBM7	NA	False	2752768	0.9689	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Caudate_basal_ganglia	0.932414347307	1.0019689233	-0.00554891909626	KBM7	NA	False	2752768	1.054	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Cerebellum	0.525710105959	0.969388548476	0.0507220744074	KBM7	NA	False	2752768	1.937	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Cells_Transformed_fibroblasts	0.126842543193	0.803941449423	-0.0681838910516	KBM7	NA	False	2752768	0.2009	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Esophagus_Muscularis	0.647507449949	0.984259211425	-0.0258470097758	KBM7	NA	False	2752768	0.268	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Liver	0.910230155988	1.00313568512	-0.00538601461402	KBM7	NA	False	2752768	33.71	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Hypothalamus	0.409880774145	0.951346584071	0.0653935579814	KBM7	NA	False	2752768	2.239	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Prostate	0.653835271039	0.982973350269	0.0289586411428	KBM7	NA	False	2752768	2.217	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Pancreas	0.278161481059	0.915015332092	0.0735371491292	KBM7	NA	False	2752768	3.777	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Muscle_Skeletal	0.134618005474	0.815072721202	-0.0672736903975	KBM7	NA	False	2752768	0.1077	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Spleen	0.118648730689	0.794905058341	-0.171246680439	KBM7	NA	False	2752768	1.66	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Colon_Sigmoid	0.585368693892	0.976321354397	0.0319797790642	KBM7	NA	False	2752768	0.7018	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Anterior_cingulate_cortex_BA24	0.166452645829	0.841400945758	-0.122461000208	KBM7	NA	False	2752768	1.587	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Esophagus_Gastroesophageal_Junction	0.426901167873	0.953177971332	0.0495157007103	KBM7	NA	False	2752768	0.5115	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Hippocampus	0.706795116245	0.987642562581	-0.0377126384246	KBM7	NA	False	2752768	0.8393	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Cortex	0.258549199655	0.910897241515	0.0931758857704	KBM7	NA	False	2752768	2.332	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Heart_Left_Ventricle	0.523244552879	0.968254791582	0.0320584461054	KBM7	NA	False	2752768	0.152	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Artery_Tibial	0.194612787257	0.870914922756	0.063712879433	KBM7	NA	False	2752768	0.09833	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Uterus	0.949312231774	1.00051128905	-0.00622841348525	KBM7	NA	False	2752768	1.254	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Pituitary	0.869509970943	1.00200838662	-0.0114964845888	KBM7	NA	False	2752768	6.919	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Cells_EBV-transformed_lymphocytes	0.152796348193	0.831923352744	-0.189806449654	KBM7	NA	False	2752768	0.04436	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Artery_Coronary	0.908196402834	1.00300715761	-0.00785947119149	KBM7	NA	False	2752768	0.4803	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Spinal_cord_cervical_c-1	0.593412669746	0.9769961134	0.0536197424787	KBM7	NA	False	2752768	0.4998	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Adipose_Visceral_Omentum	0.561611056908	0.973368960249	0.0305366832804	KBM7	NA	False	2752768	0.6485	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Nucleus_accumbens_basal_ganglia	0.610460859555	0.977518710834	0.0390702530896	KBM7	NA	False	2752768	1.225	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Cerebellar_Hemisphere	0.611015559066	0.977319216905	0.0509437809861	KBM7	NA	False	2752768	1.355	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Esophagus_Mucosa	0.187916664527	0.861035353784	-0.0750862700468	KBM7	NA	False	2752768	0.3005	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Skin_Not_Sun_Exposed_Suprapubic	0.501160728734	0.965254348683	0.0395885156777	KBM7	NA	False	2752768	0.2559	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Putamen_basal_ganglia	0.814006747948	0.994503520739	0.0224081713643	KBM7	NA	False	2752768	0.7954	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Lung	0.904739866799	1.00265317416	0.00596183268478	KBM7	NA	False	2752768	2.427	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Substantia_nigra	0.628148894552	0.978745603938	0.0610278033562	KBM7	NA	False	2752768	0.8834	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Skin_Sun_Exposed_Lower_leg	0.761230325491	0.995202299682	0.0155532179905	KBM7	NA	False	2752768	0.1918	Liver	33.71	Cells_EBV-transformed_lymphocytes	0.04436
rs3812570	9	139275203	MROH1	8	145202919	145316843	Thyroid	0.169115269349	0.844475813539	0.0324551126428	KBM7	NA	False	NA	9.618	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Testis	0.35009942118	0.931925147498	0.0490840553616	KBM7	NA	False	NA	2.167	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Small_Intestine_Terminal_Ileum	0.245623779002	0.90468150282	0.0602346057177	KBM7	NA	False	NA	3.038	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Nerve_Tibial	0.136529627434	0.818040609977	-0.0577098487441	KBM7	NA	False	NA	1.546	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Frontal_Cortex_BA9	0.999701118597	0.999874858798	2.09054136593e-05	KBM7	NA	False	NA	1.666	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Artery_Aorta	0.990522380256	0.99929113829	0.000566650212695	KBM7	NA	False	NA	1.569	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Vagina	0.46870303144	0.961634918338	-0.0464187005659	KBM7	NA	False	NA	1.902	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Whole_Blood	0.77865211673	0.995146109656	-0.00953004138285	KBM7	NA	False	NA	0.8854	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Amygdala	0.543591547182	0.970037009002	0.0445003846898	KBM7	NA	False	NA	0.8281	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Ovary	0.00813093737544	0.272055491835	0.251165627937	KBM7	NA	False	NA	1.195	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Minor_Salivary_Gland	0.0745920832113	0.714271944894	-0.128884034823	KBM7	NA	False	NA	2.648	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Adipose_Subcutaneous	0.304928250511	0.91853550468	-0.0383562767244	KBM7	NA	False	NA	1.306	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Adrenal_Gland	0.364661457808	0.934384100483	0.0491135388966	KBM7	NA	False	NA	2.171	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Heart_Atrial_Appendage	0.926445284756	1.00116282298	0.00369218162802	KBM7	NA	False	NA	1.284	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Breast_Mammary_Tissue	0.902434241732	1.00231768043	-0.00432972095992	KBM7	NA	False	NA	1.646	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Stomach	0.0775184485417	0.728952077382	-0.0640862418113	KBM7	NA	False	NA	2.474	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Caudate_basal_ganglia	0.618382724556	0.977153371724	0.0339617376298	KBM7	NA	False	NA	0.7975	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Cerebellum	0.941516184291	1.0015574197	-0.00380314198558	KBM7	NA	False	NA	3.937	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Cells_Transformed_fibroblasts	0.0832967818369	0.739202743981	-0.0587257719117	KBM7	NA	False	NA	1.254	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Esophagus_Muscularis	0.75120689959	0.992925059058	-0.0114380093211	KBM7	NA	False	NA	1.661	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Liver	0.440109707157	0.959405819958	0.0411173437843	KBM7	NA	False	NA	0.5259	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Hypothalamus	0.774780906599	0.99594909928	-0.0218504416166	KBM7	NA	False	NA	1.085	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Prostate	0.925181981015	1.00111352839	0.0075957383952	KBM7	NA	False	NA	2.339	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Pancreas	0.0407399295282	0.579624955339	0.116583764705	KBM7	NA	False	NA	1.926	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Muscle_Skeletal	0.280738767965	0.916941889693	0.0477693432048	KBM7	NA	False	NA	0.3946	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Spleen	0.21482275029	0.884971315618	0.0793670761554	KBM7	NA	False	NA	2.545	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Colon_Sigmoid	0.157513911338	0.832408227502	0.0661489611271	KBM7	NA	False	NA	1.274	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Anterior_cingulate_cortex_BA24	0.63820458196	0.980738950382	-0.0224584484614	KBM7	NA	False	NA	1.444	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Esophagus_Gastroesophageal_Junction	0.353102947802	0.932801223135	-0.0409056325901	KBM7	NA	False	NA	1.439	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Hippocampus	0.709755322087	0.988777990465	0.0216450285908	KBM7	NA	False	NA	0.76	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Cortex	0.939997060477	1.00207151673	-0.00404301860884	KBM7	NA	False	NA	1.857	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Heart_Left_Ventricle	0.937522074024	1.00259026963	0.00273373920602	KBM7	NA	False	NA	0.9332	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Artery_Tibial	0.601237326235	0.97798779324	0.0193301608179	KBM7	NA	False	NA	1.265	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Uterus	0.496995480266	0.964332093368	0.0643764653557	KBM7	NA	False	NA	1.47	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Pituitary	0.546919251351	0.96981059668	0.0315873780381	KBM7	NA	False	NA	2.879	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Cells_EBV-transformed_lymphocytes	0.962785213138	0.998707444414	0.00323496622492	KBM7	NA	False	NA	2.005	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Artery_Coronary	0.985810521426	1.00023616904	0.00117011835702	KBM7	NA	False	NA	1.345	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Spinal_cord_cervical_c-1	0.509844496837	0.966931975382	-0.0512476444335	KBM7	NA	False	NA	0.6012	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Adipose_Visceral_Omentum	0.935283655339	1.00233844255	0.00328852491346	KBM7	NA	False	NA	1.06	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Nucleus_accumbens_basal_ganglia	0.283009473873	0.917588463177	-0.0629480960788	KBM7	NA	False	NA	0.8435	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Cerebellar_Hemisphere	0.947921218815	1.00078639044	-0.00364838022206	KBM7	NA	False	NA	3.302	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Esophagus_Mucosa	0.832443474641	0.999626958072	-0.00640087463651	KBM7	NA	False	NA	2.239	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Skin_Not_Sun_Exposed_Suprapubic	0.13479331796	0.814848261407	-0.0466169043903	KBM7	NA	False	NA	2.247	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Putamen_basal_ganglia	0.46000296099	0.959694413811	0.0709638389779	KBM7	NA	False	NA	0.6199	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Lung	0.657962950073	0.981486982289	0.00976640373541	KBM7	NA	False	NA	2.711	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Substantia_nigra	0.301467622117	0.917718151433	0.0698495865198	KBM7	NA	False	NA	0.6947	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	MROH1	8	145202919	145316843	Skin_Sun_Exposed_Lower_leg	0.603894205132	0.977612137984	0.0156659930349	KBM7	NA	False	NA	2.135	Thyroid	9.618	Muscle_Skeletal	0.3946
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Testis	0.862819673703	1.00192236121	-0.0113966606253	NHEK	NA	False	NA	2.606	Testis	2.606	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Spleen	0.538251711308	0.971351081398	0.0743547166995	NHEK	NA	False	NA	0.08518	Testis	2.606	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Brain_Anterior_cingulate_cortex_BA24	0.725275883502	0.991322339284	-0.0383408216651	NHEK	NA	False	NA	0.0456	Testis	2.606	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Brain_Frontal_Cortex_BA9	0.188315626809	0.861491599591	0.137181522467	NHEK	NA	False	NA	0.03911	Testis	2.606	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Brain_Hippocampus	0.265388231892	0.91537864821	0.100555485495	NHEK	NA	False	NA	0.01323	Testis	2.606	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Brain_Cortex	0.628601840125	0.978391775502	-0.0530628992271	NHEK	NA	False	NA	0.07049	Testis	2.606	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Cells_EBV-transformed_lymphocytes	0.963342602487	0.99883554226	0.00544541753426	NHEK	NA	False	NA	0.02185	Testis	2.606	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Thyroid	0.435516853799	0.957189037087	-0.0397855689015	KBM7	NA	False	NA	9.082	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Testis	0.742072221026	0.99178486577	-0.0225600419553	KBM7	NA	False	NA	20.42	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Small_Intestine_Terminal_Ileum	0.255307319475	0.908935121298	0.061677371037	KBM7	NA	False	NA	5.476	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Nerve_Tibial	0.676819985435	0.985601977778	-0.0130717546092	KBM7	NA	False	NA	4.936	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Frontal_Cortex_BA9	0.152575391614	0.832295145724	-0.130876631266	KBM7	NA	False	NA	2.236	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Artery_Aorta	0.656437184866	0.983160962629	-0.0298511341328	KBM7	NA	False	NA	4.502	Colon_Sigmoid	80.34	Cells_EBV-transformed_lymphocytes	0.04359
