rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Vagina	0.450578460244	0.0239815526518	-0.0583614614796
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Whole_Blood	0.865931279531	0.0431591083782	-0.00555768237861
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Brain_Amygdala	0.197268008181	0.0121445042275	0.119730482274
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Ovary	0.84430496332	0.0422751729439	0.0151682496491
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Minor_Salivary_Gland	0.329325025363	0.0191199077633	0.0829148174947
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Adipose_Subcutaneous	0.735049665221	0.0371829362029	0.0135143091723
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Adrenal_Gland	0.28930597293	0.0170061491161	-0.0947705408266
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Heart_Atrial_Appendage	0.333999591373	0.0193697156034	0.0352543629069
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Breast_Mammary_Tissue	0.872111174991	0.0435049961568	0.00808319422142
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Stomach	0.091231207169	0.00691775557264	0.0711344410599
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Brain_Caudate_basal_ganglia	0.00222579704488	0.00132590315142	0.156376079114
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Brain_Cerebellum	0.200498992379	0.0123174481168	0.0905740602102
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Cells_Transformed_fibroblasts	0.314731477562	0.0183128362798	-0.0338320846743
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Esophagus_Muscularis	0.366157070025	0.0207532667179	-0.0281020895831
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Liver	0.479101666425	0.0254419677171	0.0554273739571
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Brain_Hypothalamus	0.841222190537	0.0421983089931	0.0140718684091
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Prostate	0.836409339868	0.0420061491161	-0.0149353773072
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Pancreas	0.806767047568	0.0406225980015	0.0157036585665
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Muscle_Skeletal	0.508584322309	0.0268255188317	0.0194994404728
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Spleen	0.674737675551	0.0342621060723	0.0349249638922
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Colon_Sigmoid	0.467002871092	0.0247309761722	0.0337847898931
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Brain_Anterior_cingulate_cortex_BA24	0.9120133761	0.0452536510377	0.00777628192017
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Esophagus_Gastroesophageal_Junction	0.704186583457	0.0357033051499	0.0143335827397
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Brain_Hippocampus	0.0219750447827	0.0032475019216	0.223339459865
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Brain_Cortex	0.241336695257	0.0141429669485	0.0836772956837
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Heart_Left_Ventricle	0.286691078329	0.0168716372022	0.03573879668
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Artery_Tibial	0.964887223418	0.0480399692544	0.0016765353867
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Uterus	0.241258743824	0.0141237509608	-0.130056864479
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Pituitary	0.682963955313	0.034665641814	-0.029590472118
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Cells_EBV-transformed_lymphocytes	0.53101946505	0.0278247501922	-0.0409909181178
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Artery_Coronary	0.0264589571905	0.00363182167563	-0.133713076203
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Brain_Spinal_cord_cervical_c-1	0.323759691084	0.0186779400461	0.093137848507
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Adipose_Visceral_Omentum	0.656409604939	0.0332628747118	0.0184326807672
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Brain_Nucleus_accumbens_basal_ganglia	0.00725049054113	0.00178708685626	0.142309833069
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Brain_Cerebellar_Hemisphere	0.0527948388845	0.00520753266718	0.122853383688
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Esophagus_Mucosa	0.904228898966	0.0449846272098	0.00409761042037
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Skin_Not_Sun_Exposed_Suprapubic	0.547855880144	0.0287471176018	-0.0156601756732
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Brain_Putamen_basal_ganglia	0.755787039795	0.0381053036126	0.0223019089578
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Lung	0.315749052196	0.0183897002306	0.034435800799
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Brain_Substantia_nigra	0.0580179874854	0.0053804765565	0.234797318077
rs3812570	9	139275203	UBAC1	9	138824815	138853226	['KBM7']	True	NA	Skin_Sun_Exposed_Lower_leg	0.453391488074	0.0241160645657	0.0180917120793
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Thyroid	0.0182972710256	0.00297847809377	-0.0622237290199
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Testis	0.034491887371	0.00401614142967	0.0714355308012
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Small_Intestine_Terminal_Ileum	0.0218227043753	0.0032090699462	-0.151237806099
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Nerve_Tibial	0.0115184883612	0.002190622598	-0.0735244826605
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Brain_Frontal_Cortex_BA9	0.861944615747	0.0429861644889	-0.0106572977865
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Artery_Aorta	0.275282583524	0.0162182936203	-0.0426938461821
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Vagina	0.471955298186	0.0250384319754	-0.0615493985601
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Whole_Blood	1.54951201401e-18	5.76479631053e-05	-0.247066851324
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Brain_Amygdala	0.73674164981	0.0372598001537	-0.031800969836
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Ovary	0.502102247368	0.0264604150653	-0.0420152050433
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Minor_Salivary_Gland	0.103893455954	0.00745580322829	-0.0905793263486
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Adipose_Subcutaneous	0.740006307303	0.0373943120676	0.00904895379872
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Adrenal_Gland	0.024761987046	0.00343966179862	-0.139818162706
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Heart_Atrial_Appendage	0.357022001336	0.0203112990008	-0.0347941828422
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Breast_Mammary_Tissue	0.0190148497452	0.00303612605688	-0.0895061731055
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Stomach	0.000161255518728	0.000826287471176	-0.124388546423
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Brain_Caudate_basal_ganglia	0.0301972922709	0.00378554957725	0.147955909116
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Brain_Cerebellum	0.179560610162	0.011145272867	0.0741837467939
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Cells_Transformed_fibroblasts	0.0450340907945	0.00480399692544	-0.0727251813899
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Esophagus_Muscularis	0.460262820248	0.0243658724058	-0.0237816929329
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Liver	3.06685290376e-06	0.000441967717141	-0.2055659844
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Brain_Hypothalamus	0.744679572072	0.0375480399693	-0.0232044397715
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Prostate	0.301561849619	0.0176979246733	-0.0527249464879
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Pancreas	1.03511925553e-06	0.000345887778632	-0.218060665517
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Muscle_Skeletal	0.842436142294	0.0422367409685	0.00434492077706
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Spleen	0.0177025396263	0.00290161414297	-0.173737472653
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Colon_Sigmoid	0.847615722266	0.0424481168332	0.00784393426335
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Brain_Anterior_cingulate_cortex_BA24	0.801823609093	0.0403920061491	0.0151928240008
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Esophagus_Gastroesophageal_Junction	0.917279032373	0.0454842428901	-0.00453545202277
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Brain_Hippocampus	0.690021257153	0.0349346656418	-0.0275845315865
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Brain_Cortex	0.268811698655	0.0157378939277	-0.070208921135
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Heart_Left_Ventricle	0.741504258842	0.037432744043	-0.012514161338
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Artery_Tibial	0.215888636176	0.0129707916987	-0.02946981894
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Uterus	0.913641346176	0.0453305149885	-0.0100460346797
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Pituitary	0.0781678463745	0.00643735588009	-0.0703385022927
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Cells_EBV-transformed_lymphocytes	0.0832088982294	0.00661029976941	-0.101545144017
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Artery_Coronary	0.134166218597	0.0087240584166	-0.0744667020929
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Brain_Spinal_cord_cervical_c-1	0.0797500655067	0.0064950038432	-0.13116141954
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Adipose_Visceral_Omentum	0.429158656052	0.0230784012298	-0.0225261261389
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Brain_Nucleus_accumbens_basal_ganglia	0.94637398082	0.0470407378939	0.00477975222454
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Brain_Cerebellar_Hemisphere	0.661078956986	0.033570330515	-0.035241341178
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Esophagus_Mucosa	0.00570641212805	0.00165257494235	-0.0760675811186
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Skin_Not_Sun_Exposed_Suprapubic	0.00787570632011	0.00190238278248	-0.062064714166
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Brain_Putamen_basal_ganglia	0.42337931997	0.0227709454266	0.0679609663029
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Lung	0.0391483827547	0.00441967717141	-0.046879713373
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Brain_Substantia_nigra	0.585025723813	0.0303228285934	-0.0608879464343
rs3812570	9	139275203	SEC16A	9	139334549	139372141	['HUVEC', 'KBM7']	True	NA	Skin_Sun_Exposed_Lower_leg	0.90459443431	0.0450230591852	-0.00264406608696
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Thyroid	0.28567725308	0.016813989239	0.0506043154394
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Testis	0.345604894139	0.0197540353574	-0.0648557970331
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Small_Intestine_Terminal_Ileum	0.959139258836	0.0477709454266	0.0053329718522
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Nerve_Tibial	0.669008539979	0.0339354342813	0.017482815733
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Frontal_Cortex_BA9	0.700593417593	0.0354342813221	-0.0373400715867
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Artery_Aorta	0.99561761497	0.0498462720984	0.000304497960969
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Vagina	0.193242336115	0.0118946963874	0.158921612561
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Whole_Blood	0.702703666828	0.0355880092237	0.00964439819056
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Amygdala	0.68232645592	0.0345887778632	0.0477614685427
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Ovary	0.574460216101	0.02976556495	-0.0586004532285
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Minor_Salivary_Gland	0.872700004795	0.0435434281322	-0.0131955822819
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Adipose_Subcutaneous	0.237673439509	0.0140276710223	0.0509761671784
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Adrenal_Gland	0.755106524319	0.0380860876249	-0.0188227494276
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Heart_Atrial_Appendage	0.425810272454	0.0229631053036	-0.0403160933703
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Breast_Mammary_Tissue	0.0749576738198	0.00628362797848	-0.0802577702284
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Stomach	0.540199802501	0.0283820138355	-0.0384757971616
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Caudate_basal_ganglia	0.0630678628285	0.00570714834743	0.146332204581
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Cerebellum	0.889807250157	0.0442159877018	-0.00946808165604
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Cells_Transformed_fibroblasts	0.625258005375	0.0321291314374	0.0118935659834
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Esophagus_Muscularis	0.956770494349	0.047617217525	-0.00287282994814
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Liver	0.555733305319	0.028996925442	-0.0488593653307
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Hypothalamus	0.313631477828	0.0182744043044	0.09002129379
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Prostate	0.944871404128	0.0469254419677	0.00798232938949
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Pancreas	0.699957749078	0.0353958493467	0.0263461516003
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Muscle_Skeletal	0.189189828051	0.0117025365104	-0.03775175161
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Spleen	0.828803909168	0.041621829362	-0.0260849455729
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Colon_Sigmoid	0.81393683385	0.0409877017679	-0.0176357460979
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.0590862955476	0.0054573405073	0.181376360409
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Esophagus_Gastroesophageal_Junction	0.253370263986	0.0146617986164	0.0734405846839
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Hippocampus	0.118980343321	0.00799385088394	-0.149769016268
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Cortex	0.088022998564	0.00686010760953	0.155567392089
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Heart_Left_Ventricle	0.272839059693	0.0159877017679	0.0516241250605
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Artery_Tibial	0.375723874005	0.0210415065334	0.0338804127423
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Uterus	0.000974377013577	0.0010568793236	-0.383735548153
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Pituitary	0.13489656683	0.00878170637971	0.126928817439
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Cells_EBV-transformed_lymphocytes	0.136117639498	0.00887778631822	0.125136044606
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Artery_Coronary	0.779050404982	0.0392774788624	0.0205996794335
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Spinal_cord_cervical_c-1	0.712351793146	0.0361068408916	-0.0358186943386
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Adipose_Visceral_Omentum	0.61455540582	0.0316102997694	-0.0261718125682
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.813279821433	0.0409300538048	0.0190765677726
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Cerebellar_Hemisphere	0.50375091846	0.0265180630284	-0.0541379558182
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Esophagus_Mucosa	0.386655972408	0.0213873943121	-0.0415634118092
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.480052221597	0.0254996156802	0.0230409206342
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Putamen_basal_ganglia	0.288066752894	0.016948501153	0.0921060905755
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Lung	0.52275682305	0.0272867025365	-0.0208990495129
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Brain_Substantia_nigra	0.43426729925	0.0232705611068	0.097493834822
rs3812570	9	139275203	BBC3	19	47724081	47736023	['K562']	False	NA	Skin_Sun_Exposed_Lower_leg	0.795208079693	0.0399884704074	-0.00854178894081
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Thyroid	0.169115269349	0.0107417371253	0.0324551126428
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Testis	0.35009942118	0.0199269792467	0.0490840553616
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.245623779002	0.0142966948501	0.0602346057177
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Nerve_Tibial	0.136529627434	0.00889700230592	-0.0577098487441
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.999701118597	0.05	2.09054136593e-05
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Artery_Aorta	0.990522380256	0.0495003843198	0.000566650212695
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Vagina	0.46870303144	0.0248462720984	-0.0464187005659
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Whole_Blood	0.77865211673	0.0392582628747	-0.00953004138285
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Amygdala	0.543591547182	0.0285357417371	0.0445003846898
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Ovary	0.00813093737544	0.00196003074558	0.251165627937
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Minor_Salivary_Gland	0.0745920832113	0.00624519600307	-0.128884034823
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Adipose_Subcutaneous	0.304928250511	0.0178324365872	-0.0383562767244
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Adrenal_Gland	0.364661457808	0.0205995388163	0.0491135388966
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Heart_Atrial_Appendage	0.926445284756	0.0460222905457	0.00369218162802
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Breast_Mammary_Tissue	0.902434241732	0.0449269792467	-0.00432972095992
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Stomach	0.0775184485417	0.00639892390469	-0.0640862418113
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.618382724556	0.0318408916218	0.0339617376298
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Cerebellum	0.941516184291	0.0468101460415	-0.00380314198558
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.0832967818369	0.00662951575711	-0.0587257719117
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Esophagus_Muscularis	0.75120689959	0.0378747117602	-0.0114380093211
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Liver	0.440109707157	0.0235395849347	0.0411173437843
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Hypothalamus	0.774780906599	0.0389892390469	-0.0218504416166
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Prostate	0.925181981015	0.0459454265949	0.0075957383952
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Pancreas	0.0407399295282	0.00455418908532	0.116583764705
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Muscle_Skeletal	0.280738767965	0.0165257494235	0.0477693432048
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Spleen	0.21482275029	0.012951575711	0.0793670761554
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Colon_Sigmoid	0.157513911338	0.0102036894696	0.0661489611271
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.63820458196	0.032667179093	-0.0224584484614
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.353102947802	0.0200614911606	-0.0409056325901
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Hippocampus	0.709755322087	0.03595311299	0.0216450285908
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Cortex	0.939997060477	0.046714066103	-0.00404301860884
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Heart_Left_Ventricle	0.937522074024	0.046521906226	0.00273373920602
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Artery_Tibial	0.601237326235	0.0310146041507	0.0193301608179
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Uterus	0.496995480266	0.0262490392006	0.0643764653557
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Pituitary	0.546919251351	0.0287086856264	0.0315873780381
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Cells_EBV-transformed_lymphocytes	0.962785213138	0.0479631053036	0.00323496622492
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Artery_Coronary	0.985810521426	0.0491737125288	0.00117011835702
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.509844496837	0.0268639508071	-0.0512476444335
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.935283655339	0.0464066102998	0.00328852491346
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.283009473873	0.016621829362	-0.0629480960788
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.947921218815	0.0471560338201	-0.00364838022206
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Esophagus_Mucosa	0.832443474641	0.0417371252882	-0.00640087463651
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.13479331796	0.00876249039201	-0.0466169043903
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.46000296099	0.0243274404304	0.0709638389779
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Lung	0.657962950073	0.0334358186011	0.00976640373541
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Brain_Substantia_nigra	0.301467622117	0.0176787086856	0.0698495865198
rs3812570	9	139275203	MROH1	8	145202919	145316843	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.603894205132	0.03118754804	0.0156659930349
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	['NHEK']	False	NA	Testis	0.862819673703	0.0430053804766	-0.0113966606253
